#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	559292-Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
#Last modified	?
Entry	Gene names  (ordered locus )	Length
Q99278	YMR112C	115
P19263	YLR071C	1082
P40260	YGR121C	492
P53390	YPR138C	489
P40469	YIL128W	1032
P08465	YNL277W	486
Q03081	YPL038W	177
P32435	YGL089C	120
P53050	YGR249W	456
P40578	YIR033W	1113
Q12525	YLL062C	324
P40002	YEL007W	666
Q03667	YMR002W	156
P32490	YOR231W	508
Q02455	YKR095W	1875
P40457	YIL149C	1679
Q08970	YPL224C	484
P38888	YHR204W	796
Q12205	YLR057W	849
P25491	YNL064C	409
Q9ZZW7	Q0115	517
Q08601	YOR197W	432
P38295	YBR177C	451
Q07376	YDL054C	486
P36032	YKL221W	473
Q08777	YOR306C	521
P19659	YOL051W	1081
P32259	YNL236W	974
P25046	YBL093C	220
P38633	YGL127C	127
P34166	YNL145W	38
P40081	YER134C	178
P28321	YKL094W	313
P32266	YOR211C	881
Q3E835	YOL086W-A	90
Q3E829	YDL160C-A	80
Q06630	YDR296W	226
P36046	YKL195W	403
P21965	YNL307C	375
Q12262	YPR046W	181
P47167	YJR135C	239
Q06567	YLR253W	569
Q01846	YML104C	1127
Q12321	YPR070W	566
P47822	YDR308C	140
Q02205	YKR007W	184
P24719	YOR351C	497
P40573	YIR017C	187
P47169	YJR137C	1442
P47164	YJR130C	639
Q12198	YLL058W	575
P34165	YDR461W	36
P01149	YPL187W	165
Q04922	YDR219C	465
P33441	YML062C	392
P32787	YJR144W	269
Q04472	YMR115W	501
P43638	YJL042W	1398
Q04341	YDR031W	121
P32491	YPL140C	506
P41800	YLL006W	426
P43563	YFL034C-B	287
P47123	YJR074W	218
P38191	YBL049W	138
P20484	YKL021C	414
P30952	YNL117W	554
P32783	YBR236C	436
Q92328	YOL009C	271
O60200	YKL053C-A	86
Q06820	YPR083W	579
Q12019	YLR106C	4910
P29467	YER044C-A	408
P41948	YNL142W	499
P16523	YNL210W	270
P32179	YOL064C	357
Q12041	YDR253C	191
P43623	YFR055W	340
P05694	YER091C	767
P10659	YLR180W	382
P19358	YDR502C	384
P18408	YPR167C	261
P39014	YIL046W	640
P50945	YNL100W	234
P36027	YLR332W	376
P38760	YHR015W	659
P40850	YNL085W	830
P26188	YDL200C	188
P25573	YCL044C	417
Q02889	YPL098C	113
P38341	YBR262C	106
P50087	YGR235C	233
P35201	YKL089W	549
P38162	YBL107C	196
P38286	YBR159W	347
P53379	YDR144C	596
P38920	YMR167W	769
P40185	YIL051C	145
Q06211	YPR164W	1407
P47083	YJR002W	593
Q03218	YMR177W	510
P46985	YJL183W	422
P39106	YER001W	762
P35724	YKL064W	969
P53059	YGL257C	558
P32333	YPL082C	1867
P53311	YGR243W	146
P47069	YJL019W	682
P39016	YGL178W	859
P48563	YNL297C	1636
P0CE00	YJR160C	602
P29952	YER003C	429
P53725	YNR024W	186
P11914	YHR024C	482
Q06106	YPR112C	887
P38590	YNL053W	489
P53944	YNL063W	314
P48240	YGR158C	250
P47047	YJL050W	1073
P39731	YAL034W-A	289
P25588	YCL061C	1096
P40050	YER077C	688
Q12467	YPL168W	430
P48564	YNL295W	524
P53869	YNL211C	86
Q03834	YDR097C	1242
P07266	YIR021W	363
P47084	YJR003C	519
P36157	YKR077W	363
P25846	YHR120W	959
P40029	YER042W	184
P32559	YMR023C	526
P38994	YDR208W	779
Q07938	YLR017W	337
P0CX80	YHR053C	61
P14908	YMR228W	341
P38860	YHR168W	518
P53320	YGR257C	366
P53070	YGL236C	669
Q03920	YDR140W	221
Q03162	YMR100W	620
P36084	YKL074C	527
Q96VH5	YCL057C-A	97
P43594	YFR011C	170
P53035	YGL209W	382
P53141	YGL106W	149
Q07980	YLR035C	695
Q06164	YLR320W	1454
P53152	YGL087C	137
P38257	YBR098W	691
P33201	YKL009W	236
Q05648	YDR282C	414
P38172	YBL095W	270
Q07349	YDL027C	420
P15424	YDR194C	664
Q12175	YDL154W	901
P38335	YBR255W	694
P38849	YHR151C	526
P32633	YEL033W	139
P47095	YJR024C	244
P54199	YDL028C	764
P53159	YGL075C	387
P32829	YMR224C	692
P10566	YJL133W	314
P47007	YJL147C	382
Q05473	YDR336W	314
Q03104	YML128C	513
Q08818	YOR354C	692
P25847	YOL090W	964
P25336	YCR092C	1018
P53045	YGR060W	309
P22148	YOL116W	382
P33748	YMR037C	704
P53077	YGL226W	123
Q02046	YKR080W	320
P10849	YDL044C	440
Q03151	YMR097C	367
P34232	YKL186C	184
Q12093	YDL033C	417
Q06324	YLR190W	491
P38069	YBR015C	597
P36044	YKL201C	1178
P46982	YJL186W	586
P39107	YPL050C	395
P53163	YGL068W	194
P32906	YJR131W	549
P53745	YNR059W	580
P07884	YOR274W	428
P54785	YMR070W	490
Q12411	YOL091W	609
Q12404	YOR288C	318
Q99316	YOL088C	277
P41940	YDL055C	361
P40562	YIR002C	993
P23748	YMR036C	554
P40364	YJL066C	252
P10507	YLR163C	462
P13712	YBR195C	422
P40567	YIR009W	111
P52918	YDR335W	1224
P53604	YNR049C	210
P53102	YGL183C	219
P40484	YIL106W	314
P53129	YGL124C	644
Q12117	YDR033W	320
P53166	YGL064C	561
P35719	YKL142W	219
Q08471	YOR066W	629
P21339	YOR188W	1137
P32334	YGR014W	1306
Q03455	YDR205W	724
Q05812	YLR219W	728
P38694	YHR039C	644
P40965	YFL003C	878
Q12372	YLL061W	583
P40577	YIR025W	368
P24720	YOR350C	663
P53583	YNL249C	542
P23641	YJR077C	311
P35728	YKL059C	441
P0CD99	YDL247W	609
P33749	YKL062W	630
P28737	YGR028W	362
P40990	YDL107W	351
P39943	YER028C	394
P34072	YNL076W	584
P50108	YDR245W	393
P40549	YIL014W	630
P53157	YGL080W	130
P38857	YHR162W	129
Q08550	YOR177C	464
P25270	YOR201C	412
O75012	YDL045W-A	95
Q01926	YOR334W	470
P23500	YKR052C	304
P08593	YPR134W	268
Q03825	YMR164C	758
P39552	YAR033W	234
P0CY06	YCR040W	175
P46151	YPL023C	657
P53214	YGR023W	551
Q99189	YOR160W	972
Q08750	YOR298W	479
P38734	YHL036W	546
P40959	YMR004W	511
P25566	YCL033C	168
P43619	YFR047C	295
Q06390	YDR374C	306
P50873	YDL079C	501
Q06815	YPR079W	381
P53123	YGL136C	320
Q08925	YPL184C	612
Q03079	YPL041C	207
Q12317	YOL112W	492
P32335	YLR203C	436
P53176	YGL051W	234
P47018	YJL123C	478
P34246	YKL098W	357
P0CX81	YHR055C	61
Q06489	YPR118W	411
Q02866	YPL070W	612
P19524	YOR326W	1574
Q03503	YPR051W	176
Q02197	YEL053C	733
Q04751	YMR069W	285
Q8TGN9	YGR031C-A	163
Q99271	YLR138W	985
P12945	YDL040C	854
Q08229	YOL070C	501
P38236	YBR057C	366
P32377	YNR043W	396
Q03429	YDR493W	123
P38879	YHR193C	174
P53919	YNL124W	492
P30771	YMR080C	971
Q12374	YPR155C	616
P40096	YER159C	142
P38205	YBL024W	684
P08964	YHR023W	1928
P32492	YAL029C	1471
Q12387	YOL076W	796
P23059	YCR020C-A	88
Q03735	YML117W	1134
P40314	YDR252W	149
Q12163	YDR162C	236
P34160	YMR125W	861
Q08920	YPL178W	208
P16603	YHR042W	691
P50276	YGR055W	574
P32505	YGL122C	525
P40360	YJL071W	574
P0CY08	YCR039C	210
P35198	YDR277C	433
P53128	YGL125W	600
Q03677	YMR009W	179
P42939	YGR206W	101
Q04149	YDR386W	632
P36006	YKL129C	1272
Q04439	YMR109W	1219
Q02642	YPL037C	157
P27929	YNL137C	486
Q08887	YOR372C	554
Q07500	YDL085W	545
Q12181	YPR048W	623
P32860	YKL040C	256
Q03264	YMR285C	515
P38996	YPL190C	802
Q00539	YHR086W	523
P52920	YGL091C	328
P46955	YJL116C	337
Q92317	YDR397C	146
P38626	YIL043C	284
P32340	YML120C	513
P36010	YKL067W	153
Q08972	YPL226W	1196
P25374	YCL017C	497
P0CE68	YKR103W	1218
Q03210	YML118W	505
P33420	YPL174C	868
P48234	YGR145W	707
Q99207	YDL148C	810
P40007	YER002W	231
P06100	YDL165W	191
P34909	YER068W	587
P53164	YGL067W	384
P38795	YHR074W	714
P23503	YNL240C	491
Q3E7Y6	YHR199C-A	73
Q02820	YJL205C	53
Q12207	YPR149W	173
P32500	YML031W	655
Q06568	YLR254C	189
P36052	YKL162C	402
Q06287	YLR186W	252
P32494	YDR176W	702
P32495	YDL208W	156
P11632	YPR052C	93
Q04121	YDR456W	633
P25293	YKR048C	417
P53914	YNL132W	1056
P37293	YGR147C	288
Q06504	YPR131C	195
Q08689	YOR253W	176
Q06389	YDR373W	190
P40460	YIL144W	691
P40215	YMR145C	560
Q12366	YOL104C	352
P38830	YHR124W	627
P38757	YHR004C	446
P11633	YBR089C-A	99
P47035	YJL076W	1189
P32831	YBR212W	672
Q08962	YPL211W	181
Q06162	YLR315W	153
P46970	YJR132W	1048
Q08444	YOR056C	459
Q6Q547	YHR072W-A	58
Q07623	YDL213C	225
Q12514	YPR072W	560
P33755	YBR170C	580
P39683	YOR209C	429
P53920	YNL123W	997
Q06178	YLR328W	401
P38798	YHR077C	1089
Q06512	YPR144C	552
Q01560	YDR432W	414
Q08287	YOL144W	484
P47077	YJL010C	666
P53915	YNL129W	240
P27476	YGR159C	414
P53935	YNL091W	1240
P31378	YAL015C	399
Q08213	YOL042W	363
P53081	YGL221C	288
P53939	YNL078W	407
P47016	YJL126W	307
P49954	YLR351C	291
P39997	YEL016C	493
P38742	YHL023C	1146
P53718	YNR009W	249
P52919	YLR457C	319
Q06148	YLR265C	342
Q03435	YDL002C	203
P34077	YFR002W	839
P40447	YIL164C	199
P53927	YNL110C	220
P38861	YHR170W	518
P36059	YKL151C	337
P40165	YNL200C	246
Q03125	YDR043C	231
P32770	YDL167C	719
P53136	YGL111W	463
P36118	YKR022C	322
Q05166	YDL088C	528
P40368	YJL061W	713
P25382	YCR072C	515
P38632	YEL019C	267
Q03718	YML023C	556
P40354	YJR062C	457
Q04958	YML059C	1679
Q12311	YPR031W	748
P38837	YHR133C	291
P53898	YNL156C	299
Q12457	YDR026C	570
Q12143	YPL233W	216
P33895	YOL069W	451
P53949	YNL056W	197
Q08208	YOL041C	459
P53317	YGR251W	196
P40991	YNL061W	618
Q12200	YPL006W	1170
P22211	YNL183C	790
P53617	YNL251C	575
Q07913	YLR007W	336
Q05541	YDR288W	303
P38302	YBR188C	140
P38340	YBR261C	232
P08466	YJL208C	329
Q12129	YLR363C	218
P47149	YJR112W	201
P53253	YGR089W	936
P36003	YKL171W	928
P53883	YNL175C	403
P06102	YIL038C	836
P25353	YCR026C	742
P38181	YBL079W	1502
Q12493	YDR383C	238
P53204	YGR010W	395
P14743	YLR195C	455
P39744	YOR206W	710
P37838	YPL043W	685
Q12080	YPL146C	455
Q12460	YLR197W	504
Q12499	YOR310C	511
P25655	YCR093W	2108
Q12408	YDL046W	173
P39923	YEL062W	615
Q02629	YKL068W	959
P40064	YER105C	1391
Q07896	YLR002C	663
Q02892	YPL093W	647
P53742	YNR053C	486
P38082	YBR066C	220
Q08485	YOR071C	598
P33331	YER009W	125
P35729	YKL057C	1037
P36161	YKR082W	1157
P49687	YGL092W	1317
P52593	YML103C	1655
P47054	YJL039C	1683
P32336	YOR373W	851
P40010	YER006W	520
P20676	YOR098C	1076
P49686	YDR192C	430
P39705	YAR002W	539
P52891	YDL116W	726
P32332	YKL120W	324
P36023	YKR064W	863
P20967	YIL125W	1014
P19262	YDR148C	463
P53298	YGR179C	406
P54784	YML065W	914
P40477	YIL115C	1460
P39720	YAL051W	1047
P50946	YNL099C	238
P31755	YGL038C	480
P38219	YBR025C	394
P41543	YJL002C	476
P43558	YFL044C	301
P39952	YER154W	402
Q03558	YHR179W	400
Q12447	YDR071C	191
Q05518	YDR348C	499
P37304	YDR251W	830
P38122	YBR176W	312
Q03050	YDR542W	120
Q12370	YLL025W	124
Q08322	YOL161C	120
Q3E770	YBL108C-A	120
P53397	YML060W	376
Q06144	YLR350W	216
P46964	YOR103C	130
P48439	YOR085W	350
P37254	YNR033W	787
P33751	YDR538W	242
P40459	YIL145C	309
Q02803	YPL052W	292
P38738	YHL029C	679
Q12454	YDR067C	224
P21957	YHL020C	404
Q12033	YOR275C	661
P40078	YER126C	261
P43124	YDL105W	402
P14907	YJL041W	823
Q08214	YOL043C	380
Q02630	YMR047C	1113
Q00402	YDR150W	2748
Q02199	YGL172W	472
P46673	YJR042W	744
Q12066	YDL089W	484
P50874	YNL261W	479
P38713	YHR073W	996
P21375	YJR051W	501
P32499	YLR335W	720
Q03790	YMR153W	475
P25366	YCR095C	362
Q03028	YPL134C	310
Q99297	YOR222W	307
P38325	YBR230C	134
P16547	YIL136W	393
Q08202	YOL032W	246
P38826	YHR118C	435
Q12202	YLR054C	724
P05150	YJL088W	338
P36163	YKR087C	345
Q12451	YDL019C	1283
P38755	YHR001W	437
Q99380	YDL232W	36
Q03723	YML019W	332
P33767	YEL002C	430
P40219	YMR148W	148
P32263	YER023W	286
P40960	YDR488C	533
P38351	YBR279W	445
P38881	YHR195W	321
Q06668	YDR316W	471
P38271	YBR129C	328
P32833	YBR060C	620
P53224	YGR038W	222
P54964	YLR059C	269
Q92316	YGL226C-A	86
Q02795	YMR149W	286
Q08692	YOR255W	278
P43611	YFR039C	510
P38747	YHL013C	307
P48837	YGR119C	541
Q12255	YLR093C	253
P07991	YLR438W	424
P12695	YNL071W	482
P16387	YER178W	420
P32473	YBR221C	366
P16451	YGR193C	410
P28273	YKL215C	1286
Q06593	YPR194C	877
Q06810	YPR075C	360
P54790	YLL004W	616
Q08952	YPL196W	273
P04147	YER165W	577
P39937	YER007W	518
P33400	YHL027W	625
P32567	YMR165C	862
P36147	YKR065C	197
P53010	YGL094C	1115
P36102	YKL025C	679
Q04430	YDR531W	367
P38151	YBR233W	413
Q12524	YLR151C	340
P24867	YNL289W	279
Q12477	YDL179W	304
P17967	YCL043C	522
P33302	YOR153W	1511
P40091	YER149C	420
P12868	YMR231W	1029
P53632	YOL115W	584
P0CE87	YPL282C	164
Q07987	YLR037C	124
Q3E833	YKR095W-A	88
P06776	YOR360C	526
Q12511	YOR090C	572
P25646	YCR079W	442
P51533	YOR328W	1564
P40550	YIL013C	1411
Q02785	YPL058C	1511
Q04182	YDR406W	1529
P53844	YNL264C	350
P53756	YNR070W	1333
Q06608	YPR172W	200
P25693	YDL127W	308
Q08966	YPL219W	492
P53170	YGL059W	491
P32854	YOR036W	288
P24004	YKL197C	1043
P38848	YHR150W	579
Q03289	YDR459C	374
P46988	YJL179W	109
P40005	YEL003W	111
P53872	YNL190W	204
P53903	YNL149C	129
Q12746	YML125C	312
P18898	YGL155W	376
P32452	YNL316C	334
P48565	YNL294C	533
Q04734	YMR063W	239
P29468	YKR002W	568
Q12515	YDL173W	295
P25644	YCR077C	796
P38725	YHL046C	120
P40585	YIR041W	124
P32612	YEL049W	120
P0CE90	YNR076W	120
P53427	YLR461W	120
P53297	YGR178C	722
P08018	YJL128C	668
P39081	YDR228C	626
P35994	YKL224C	123
P0CE91	YLL064C	120
P0CE85	YMR325W	124
P0CE86	YOR394W	164
P15873	YBR088C	258
P27801	YLR148W	918
Q12144	YLR064W	273
Q99373	YPL159C	253
P38921	YNL003C	284
Q08580	YOR193W	376
P32800	YJL210W	271
Q12375	YOR130C	292
Q99220	YDR057W	542
Q03266	YMR289W	374
P53179	YGL045W	542
P32521	YIR006C	1480
P13259	YGR202C	424
P40345	YNR008W	661
P39545	YAR020C	55
P38794	YHR071W	229
P40186	YIL050W	285
P53860	YNL231C	351
P12383	YGL013C	1068
P33200	YBL005W	976
Q06149	YLR266C	701
Q04264	YMR076C	1277
P53112	YGL153W	341
P40155	YNL214W	199
P39108	YDR142C	375
P38244	YBR074W	976
P16862	YMR205C	959
Q08959	YPL206C	321
P40961	YGR132C	287
P40897	YJL212C	799
P54791	YPR162C	529
P35845	YAR042W	1188
Q02201	YKR003W	448
P41816	YPL171C	400
P38787	YHR063C	379
P0CE93	YGL261C	120
P0CE89	YIL176C	120
P0CE88	YJL223C	120
P38155	YBR301W	120
P43575	YFL020C	122
P0CE92	YAL068C	120
P25580	YCL052C	416
Q07362	YDL053C	185
P38126	YBR186W	564
P53343	YGR294W	120
P25610	YCR104W	124
P10963	YKR097W	549
P53259	YGR101W	346
P06169	YLR044C	563
P16467	YLR134W	563
P26263	YGR087C	563
P22434	YGL248W	369
P53238	YGR058W	335
P53261	YGR103W	605
P80667	YLR191W	386
P25578	YCL004W	521
P53124	YGL134W	433
P40038	YER059W	420
P32896	YDR081C	925
P40530	YIL042C	394
Q05568	YDR265W	337
Q04370	YMR026C	399
Q08215	YOL044W	383
P50091	YGR239C	288
P39718	YAL055W	180
Q02969	YPL112C	394
Q03370	YDR479C	554
P38292	YBR168W	413
P35056	YDR244W	612
P33760	YNL329C	1030
P53248	YGR077C	589
P52553	YLR200W	114
P25625	YCR044C	357
P39684	YFR023W	611
Q07418	YDL065C	342
P53203	YGR004W	462
P28795	YDR329C	441
P48363	YGR078C	199
P53900	YNL153C	129
Q04493	YML094W	163
P16861	YGR240C	987
P33401	YKL127W	570
P37012	YMR105C	569
P20133	YPR176C	325
P05030	YGL008C	918
P32634	YER132C	1753
Q12008	YDL021W	311
P42836	YNL326C	336
P53896	YNL158W	198
P36093	YKL043W	366
P40025	YER037W	321
P50947	YNL097C	330
P20052	YOL001W	293
P17442	YGR233C	1178
P46956	YJL117W	311
P38264	YBR106W	188
P38361	YBR296C	574
P05066	YOR386W	565
Q08108	YOL011W	686
Q04004	YDR183W	230
P38197	YBL036C	257
P32609	YDR323C	515
P36139	YKR046C	283
Q12462	YOL147C	236
P38855	YHR160C	283
Q12006	YOL003C	378
P42841	YNL317W	465
P47180	YJR153W	361
Q00618	YJL031C	327
P50085	YGR231C	310
Q05637	YDR281C	104
P52960	YOR363C	996
P07269	YDL106C	559
P25297	YML123C	587
P17157	YPL031C	305
P39535	YJL198W	881
P27514	YNR013C	894
P20604	YDL047W	311
P38075	YBR035C	228
P40335	YJL053W	379
P25362	YCR020C	215
P10834	YGR222W	293
Q06169	YLR324W	523
P25584	YCL056C	144
P00560	YCR012W	416
Q03262	YMR278W	622
P53191	YGL023C	635
P07271	YML061C	859
Q06216	YLR273C	648
P53252	YGR086C	339
Q03178	YKL164C	341
Q03180	YKL163W	325
Q03407	YDR490C	766
Q03306	YDR466W	898
Q06651	YDR313C	286
P40035	YER053C	300
P38768	YHR034C	344
Q03674	YMR006C	706
P05375	YJR073C	206
Q06494	YPR127W	345
P00950	YKL152C	247
P35999	YKL134C	772
Q07930	YLR016C	204
P38969	YOR266W	423
P39685	YMR129W	1337
P25576	YCL047C	258
Q12252	YOL084W	991
P07270	YFR034C	312
P25360	YCR037C	923
P06197	YPR113W	220
P32383	YPL268W	869
Q12017	YOR281C	286
Q12164	YLL023C	279
P41812	YNL221C	875
P40187	YIL045W	538
P39104	YNL267W	1066
Q03880	YMR123W	122
P19657	YPL036W	947
Q12326	YOL056W	303
P53184	YGL037C	216
P06738	YPR160W	902
Q12057	YOR104W	282
P34217	YBL051C	668
P39105	YMR008C	664
P33333	YDL052C	303
P07283	YFL045C	254
P19881	YDL236W	312
Q06449	YPR154W	215
P46999	YJL160C	287
Q12236	YOL100W	1081
Q04383	YDR501W	521
Q02890	YPL096W	363
Q99216	YOR145C	274
Q12445	YLR018C	299
P33329	YDR436W	710
P40968	YDR364C	455
P33411	YGR006W	251
P32523	YLL036C	503
P32524	YJL203W	280
P21372	YBR237W	849
P32903	YCR024C-A	40
P40975	YEL017C-A	43
P87284	YDR276C	55
P33775	YDL095W	817
P52867	YDL093W	743
P42934	YGR199W	759
P36069	YKL128C	295
Q12412	YOR161C	539
P23595	YDL188C	377
P14747	YML057W	604
P34221	YBL056W	468
P38089	YBR125C	393
P38797	YHR076W	343
P00635	YBR093C	467
P53691	YLR216C	371
P53633	YNL044W	176
P40534	YIL037C	656
Q08931	YPL192C	133
P53174	YGL053W	237
P49960	YMR268C	444
P20095	YNR011C	876
P34227	YBL064C	261
P47033	YJL078C	881
P21243	YGL011C	252
Q05788	YLR209C	311
P38218	YBR022W	177
Q04636	YML069W	552
P53833	YNL282W	195
Q06892	YPL188W	414
P24031	YBR092C	467
P35842	YAR071W	467
P40012	YER014W	539
Q12036	YPL148C	173
Q12498	YPL156C	284
P39008	YNR052C	433
P38208	YBL018C	133
P32598	YER133W	312
P35182	YDL006W	281
P40347	YPR073C	161
Q04119	YDR452W	674
P38698	YHR201C	397
P26570	YML016C	692
P23287	YLR433C	553
P32945	YPL179W	549
P07272	YLR014C	904
P38148	YBR276C	807
P19735	YBR055C	899
P36110	YKR013W	329
P30657	YFR050C	266
P38744	YHL018W	120
Q03760	YML107C	334
P36040	YKL206C	267
Q12245	YPL144W	148
P40473	YIL122W	351
P40164	YNL201C	858
P11491	YDR481C	566
P40506	YIL083C	365
P20457	YKL045W	528
P38796	YHR075C	400
P53043	YGR123C	513
P40494	YIL095W	810
P32264	YDR300C	428
P07274	YOR122C	126
Q00723	YGR075C	242
P20053	YPR178W	465
P22141	YER012W	198
P30656	YPR103W	287
P50086	YGR232W	228
P14242	YNL082W	873
P31382	YAL023C	759
P47190	YOR321W	753
P46971	YJR143C	762
Q06644	YDR307W	662
Q05778	YLR199C	276
Q07951	YLR021W	179
Q04049	YDR419W	632
P38336	YBR257W	279
P28005	YAL033W	173
P53218	YGR030C	158
P38291	YBR167C	140
P23594	YDL134C	369
P32838	YNR032W	368
P39966	YER089C	464
P32345	YDR075W	308
P38193	YBL046W	441
P38693	YHR215W	467
P52290	YDL024C	468
P40359	YJL072C	213
Q12161	YOL054W	406
P08456	YER026C	276
P38958	YDR079W	111
Q02772	YJR034W	108
P07390	YNR045W	489
P40454	YIL153W	393
P54113	YLR028C	591
P31115	YFL001W	442
P48567	YNL292W	403
Q08647	YOR243C	676
P20051	YLR420W	364
Q9ZZW2	Q0144	109
Q9ZZV8	Q0297	51
P40555	YIL007C	220
P30620	YMR137C	661
P07244	YGL234W	802
Q12069	YDL036C	462
P21304	YLR196W	576
P41909	YPL147W	870
P07259	YJL130C	2214
P50109	YML017W	593
P38876	YHR189W	190
P29461	YOR208W	750
P32588	YNL016W	453
Q12221	YPR042C	1075
Q07807	YLL013C	879
Q04373	YDR496C	656
P04046	YMR300C	510
P04161	YDR408C	214
P53294	YGR169C	404
P11154	YGL062W	1178
Q07949	YLR019W	397
P21242	YOR362C	288
P50896	YDR505C	841
P34222	YBL057C	208
P40048	YER075C	928
P25339	YGL014W	888
P38972	YGR061C	1358
P27616	YAR015W	306
P38009	YMR120C	592
Q12355	YDR055W	444
Q12318	YLR376C	242
P32606	YOR017W	800
P10355	YER153C	254
P32522	YLR067C	965
P25044	YDL230W	335
P32901	YKR093W	601
P40100	YER185W	303
Q06991	YLR414C	263
P21264	YOR128C	571
P80210	YNL220W	433
P32327	YBR218C	1180
P53835	YNL279W	661
P28708	YKL116C	518
P53549	YOR259C	437
P40327	YDL007W	437
P25375	YCL057W	712
P47032	YJL079C	299
P23639	YML092C	250
P23638	YGR135W	258
P40303	YOL038W	254
P40302	YMR314W	234
P08468	YMR257C	800
P47065	YJL023C	347
Q01329	YAL043C	785
P41903	YJR019C	349
P10363	YIR008C	409
P54885	YOR323C	456
Q07350	YDL043C	266
P15938	YKR086W	1071
P24384	YER013W	1145
P23394	YDR243C	588
P49704	YGR091W	494
P39682	YML046W	629
P33203	YKL012W	583
P53131	YGL120C	767
Q12417	YPL151C	451
P19736	YDL030W	530
Q12428	YPR002W	516
Q12310	YDL214C	699
P33298	YDR394W	428
P33299	YKL145W	467
P23724	YBL041W	241
P53037	YGR170W	1138
Q08217	YOL045W	1101
P47116	YJR059W	818
Q12461	YPL152W	358
P43606	YFR029W	678
P42946	YJL108C	383
P40476	YIL117C	318
Q04705	YML047C	352
Q12459	YDL039C	698
P39551	YAR031W	298
Q01939	YGL048C	405
P09232	YEL060C	635
P38624	YJL001W	215
P25451	YER094C	205
P39006	YNL169C	500
Q07800	YLL010C	427
Q03338	YDR473C	469
Q03776	YDR235W	544
P28004	YAL032C	379
P33334	YHR165C	2413
P33297	YOR117W	434
P32379	YGR253C	260
P25043	YOR157C	261
Q12488	YDR013W	208
Q12146	YOL146W	194
Q12335	YDR032C	198
P39927	YGR156W	425
P36002	YKL198C	662
P32857	YKL039W	523
Q05911	YLR359W	482
P15380	YOR348C	627
Q02256	YIR026C	364
P25635	YCR057C	923
P34230	YKL188C	853
P36166	YKR090W	706
P53335	YGR280C	271
Q9ZZX8	Q0017	53
Q9ZZW4	Q0142	58
P06838	YML095C	210
Q04231	YML011C	177
Q06665	YDR314C	692
P14736	YER162C	754
P11938	YNL216W	827
P01119	YOR101W	309
P01120	YNL098C	322
P39729	YAL036C	369
P03962	YEL021W	267
Q35811	Q0092	46
P37299	YHR001W-A	77
P07257	YPR191W	368
P00127	YFR033C	147
P00128	YDR529C	127
P31244	YBR114W	790
Q12021	YDR030C	506
P06839	YER171W	778
P06778	YML032C	471
P22216	YPL153C	821
P31374	YAL017W	1356
Q02771	YER058W	107
Q12211	YPL212C	544
P25502	YKL015W	979
P53167	YGL063W	370
Q06244	YLR165C	254
P28272	YKL216W	314
P08525	YJL166W	94
Q03956	YDR202C	351
Q04418	YDR527W	439
Q12270	YPL246C	262
P09368	YLR142W	476
P07275	YHR037W	575
P38227	YBR043C	689
P28519	YMR201C	371
P10862	YCR066W	487
P06777	YPL022W	1100
P38953	YDR076W	406
Q06891	R0030W	181
Q08760	YOR301W	435
Q12465	YLR084C	1220
P53295	YGR173W	368
P07256	YBL045C	457
P22289	YGR183C	66
P32863	YGL163C	898
Q12223	YDL059C	238
P32849	YLR032W	1169
Q99359	YDR014W	647
P14737	YDR217C	1309
Q08273	YOL133W	121
Q03713	YML030W	159
P38623	YLR248W	610
P36054	YKL159C	211
P38212	YBR005W	213
P25611	YCR106W	832
P33323	YHR157W	182
P40475	YIL120W	563
P43122	YDL104C	407
P48581	YOR368W	401
P40352	YJR035W	1085
P07276	YGR258C	1031
P12753	YNL250W	1312
P25301	YDR004W	460
P06779	YJR052W	565
P32864	YOR370C	603
P47104	YJR033C	1357
P38230	YBR046C	334
Q08096	YOL010W	367
P53972	YNL022C	490
Q12044	YOR220W	265
Q03446	YDR003W	210
P39531	YJL204C	840
P13298	YML106W	226
P30402	YMR271C	227
Q9ZZX9	Q0010	128
Q9ZZX7	Q0032	96
Q9ZZW3	Q0143	50
Q9ZZW1	Q0182	134
P40474	YIL121W	542
P32628	YEL037C	398
P32641	YER173W	659
Q00578	YIL143C	843
P25454	YER095W	400
Q05672	YDL189W	457
P21827	YGL097W	482
P53721	YNR018W	224
P38622	YGL158W	512
Q04779	YMR075W	684
P38086	YBR073W	958
P14291	YLR263W	827
Q00816	YDR028C	1014
Q12188	YPR007C	680
P03871	R0020C	373
P03872	R0040C	296
P25560	YCL001W	188
P38206	YBL020W	574
P38232	YBR050C	338
P26754	YNL312W	273
P26755	YJL173C	122
P38630	YOR217W	861
P38615	YMR139W	370
P09938	YJL026W	399
P21672	YIL066C	869
P49723	YGR180C	345
P38145	YBR256C	238
Q08961	YPL208W	583
Q06709	YLR387C	432
P38927	YIL139C	245
Q12090	YLR107W	404
Q12192	YOR279C	310
P43556	YFL047W	714
Q12300	YDL138W	763
Q06624	YPR180W	347
Q03792	YMR154C	727
P32445	YCR028C-A	135
P25332	YCR036W	333
P40893	YJL217W	198
P06781	YNL090W	192
P35196	YBR002C	286
P12689	YOR346W	985
Q08237	YOL080C	289
P38251	YBR087W	354
Q06407	YDR379W	1009
P38339	YBR260C	666
