pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
4xpm.B	1k92.A	0.1341	0.06522	0.08433	0.3409	3	46
4xpm.B	1kae.A	0.1602	0.08929	0.1024	0.3796	5	56
4xpm.B	1kag.A	0.2604	0.05882	0.2073	0.3442	3	51
4xpm.B	1kf6.A	0.1157	0.04082	0.07041	0.3429	2	49
4xpm.B	1kf6.B	0.2049	0.1556	0.1422	0.366	7	45
4xpm.B	1kf6.C	0.2078	0.03704	0.1658	0.2761	1	27
4xpm.B	1kf6.D	0.2498	0.1026	0.211	0.3038	4	39
4xpm.B	1kkg.A	0.2667	0.07407	0.239	0.2984	4	54
4xpm.B	1kmi.Z	0.1711	0.09375	0.1288	0.251	3	32
4xpm.B	1kmm.A	0.1701	0.03704	0.1099	0.3814	2	54
4xpm.B	1kmo.A	0.09988	0.1087	0.05923	0.3452	5	46
4xpm.B	1knq.A	0.2596	0.1071	0.2041	0.3514	6	56
4xpm.B	1knw.A	0.167	0.1111	0.1001	0.5063	5	45
4xpm.B	1kon.A	0.2175	0.1154	0.157	0.3567	6	52
4xpm.B	1kqf.A	0.08385	0.07407	0.04809	0.3533	4	54
4xpm.B	1kqf.B	0.18	0.04	0.1245	0.3234	2	50
4xpm.B	1kqf.C	0.1952	0	0.143	0.3074	0	46
4xpm.B	1krr.A	0.1896	0.1395	0.1418	0.2837	6	43
4xpm.B	1ksk.A	0.2033	0.09091	0.1439	0.3461	4	44
4xpm.B	1l0i.A	0.2962	0.04762	0.2853	0.3078	2	42
4xpm.B	1l5j.A	0.08834	0.1132	0.05189	0.3197	6	53
4xpm.B	1l6w.A	0.2442	0.07547	0.1755	0.4018	4	53
4xpm.B	1ldf.A	0.1911	0.14	0.1352	0.3267	7	50
4xpm.B	1li5.A	0.1669	0.06897	0.1094	0.3732	4	58
4xpm.B	1lmz.A	0.258	0.06	0.1921	0.3878	3	50
4xpm.B	1ln4.A	0.3365	0.08889	0.3012	0.3785	4	45
4xpm.B	1lqa.A	0.1704	0.04	0.1123	0.351	2	50
4xpm.B	1lv3.A	0.2329	0.0625	0.2345	0.2314	2	32
4xpm.B	1m33.A	0.2168	0.09259	0.1528	0.3773	5	54
4xpm.B	1m3u.A	0.2007	0.04	0.1406	0.3446	2	50
4xpm.B	1m5w.A	0.2039	0.04082	0.1449	0.3437	2	49
4xpm.B	1m5y.A	0.1617	0.06522	0.101	0.4211	3	46
4xpm.B	1m65.A	0.2126	0.05357	0.1554	0.332	3	56
4xpm.B	1m7x.A	0.1276	0.05263	0.07835	0.3607	3	57
4xpm.B	1mbb.A	0.1936	0.05357	0.1279	0.4009	3	56
4xpm.B	1mc3.A	0.1768	0.04348	0.1189	0.3641	2	46
4xpm.B	1mla.A	0.1779	0.08	0.1213	0.331	4	50
4xpm.B	1mm4.A	0.3115	0.07843	0.2314	0.4795	4	51
4xpm.B	1mug.A	0.2817	0.09615	0.2167	0.4018	5	52
4xpm.B	1mul.A	0.2885	0.1351	0.2782	0.2994	5	37
4xpm.B	1mut.A	0.2518	0.02381	0.209	0.313	1	42
4xpm.B	1mxr.A	0.125	0.09091	0.08084	0.2735	3	33
4xpm.B	1mzg.A	0.3004	0.05769	0.2452	0.3806	3	52
4xpm.B	1mzr.A	0.1629	0	0.1155	0.2797	0	48
4xpm.B	1n2a.A	0.2172	0.04444	0.16	0.3336	2	45
4xpm.B	1n3b.A	0.2344	0.1017	0.1876	0.3083	6	59
4xpm.B	1n57.A	0.2093	0.08475	0.1485	0.3509	5	59
4xpm.B	1n8f.A	0.1649	0.03704	0.1115	0.3308	2	54
4xpm.B	1nei.A	0.2723	0.03333	0.2803	0.2646	1	30
4xpm.B	1ni5.A	0.1857	0.07018	0.1148	0.4883	4	57
4xpm.B	1ni7.A	0.3111	0.07547	0.2475	0.4116	4	53
4xpm.B	1nij.A	0.1735	0.025	0.1106	0.4099	1	40
4xpm.B	1njk.A	0.2962	0.05	0.2378	0.3897	2	40
4xpm.B	1nkv.A	0.2355	0.09091	0.1677	0.3912	5	55
4xpm.B	1nmo.A	0.2171	0.08	0.1542	0.3587	4	50
4xpm.B	1nnx.A	0.3381	0.05405	0.3017	0.3832	2	37
4xpm.B	1npd.A	0.1959	0.1373	0.1358	0.3457	7	51
4xpm.B	1nqk.A	0.175	0.07143	0.1178	0.3414	4	56
4xpm.B	1nr9.A	0.2423	0.1091	0.1812	0.357	6	55
4xpm.B	1ns5.A	0.24	0.06667	0.1925	0.3145	3	45
4xpm.B	1nt4.A	0.1636	0.06122	0.1036	0.4038	3	49
4xpm.B	1nul.A	0.2613	0.1489	0.2123	0.3353	7	47
4xpm.B	1nxu.A	0.1691	0.102	0.1146	0.3181	5	49
4xpm.B	1ny8.A	0.2617	0.06977	0.2365	0.2915	3	43
4xpm.B	1nzj.A	0.2119	0.08621	0.1492	0.3607	5	58
4xpm.B	1o65.A	0.2826	0.05357	0.2015	0.4621	3	56
4xpm.B	1o89.A	0.1661	0.08511	0.1108	0.34	4	47
4xpm.B	1oac.A	0.09536	0.02174	0.05577	0.3479	1	46
4xpm.B	1oi2.A	0.1695	0.04444	0.1098	0.3758	2	45
4xpm.B	1oi4.A	0.2518	0.07843	0.1862	0.3929	4	51
4xpm.B	1okj.A	0.2256	0.05882	0.1641	0.3601	3	51
4xpm.B	1olt.A	0.1049	0.125	0.0642	0.2986	4	32
4xpm.B	1onw.A	0.1645	0.03922	0.1076	0.3436	2	51
4xpm.B	1orm.A	0.3289	0.07692	0.2595	0.4392	4	52
4xpm.B	1otj.A	0.1788	0.1333	0.1218	0.341	6	45
4xpm.B	1otk.A	0.1834	0.08511	0.131	0.3062	4	47
4xpm.B	1ovq.A	0.2688	0.06	0.2198	0.3441	3	50
4xpm.B	1owb.A	0.1376	0.08511	0.0877	0.3268	4	47
4xpm.B	1owf.A	0.2697	0.05405	0.2418	0.3035	2	37
4xpm.B	1owf.B	0.3017	0.1143	0.2695	0.3414	4	35
4xpm.B	1oyy.A	0.135	0.09615	0.08347	0.3668	5	52
4xpm.B	1oyz.A	0.1559	0.1389	0.1049	0.3115	5	36
4xpm.B	1p1x.A	0.2112	0.0566	0.1516	0.3392	3	53
4xpm.B	1p7l.A	0.174	0.09615	0.1109	0.4138	5	52
4xpm.B	1p91.A	0.2005	0.04	0.1405	0.3474	2	50
4xpm.B	1p9k.A	0.3077	0.08511	0.2946	0.3223	4	47
4xpm.B	1p9p.A	0.2143	0.05882	0.1538	0.3495	3	51
4xpm.B	1pb1.A	0.1654	0.08772	0.106	0.3935	5	57
4xpm.B	1pcq.O	0.299	0.15	0.2654	0.3412	6	40
4xpm.B	1pf5.A	0.2639	0.02273	0.2178	0.3309	1	44
4xpm.B	1pfk.A	0.1924	0.1228	0.131	0.3574	7	57
4xpm.B	1pho.A	0.1792	0.1333	0.1151	0.4101	6	45
4xpm.B	1phw.A	0.1934	0.0566	0.136	0.336	3	53
4xpm.B	1pii.A	0.1599	0.01754	0.1006	0.4121	1	57
4xpm.B	1ps9.A	0.1089	0.1154	0.06511	0.3531	6	52
4xpm.B	1psu.A	0.3005	0.025	0.2423	0.3937	1	40
4xpm.B	1psw.A	0.1665	0.08696	0.1109	0.3339	4	46
4xpm.B	1pt7.A	0.1425	0.06667	0.0895	0.3597	3	45
4xpm.B	1ptm.A	0.2052	0.09677	0.139	0.4032	6	62
4xpm.B	1pug.A	0.3097	0.08824	0.2758	0.3518	3	34
4xpm.B	1pui.A	0.2451	0.05455	0.1937	0.3301	3	55
4xpm.B	1pw4.A	0.1558	0.03774	0.09815	0.3919	2	53
4xpm.B	1q06.A	0.2649	0.04878	0.2234	0.3214	2	41
4xpm.B	1q0q.A	0.1478	0.102	0.09545	0.3392	5	49
4xpm.B	1q16.A	0.06906	0.07407	0.03872	0.3574	4	54
4xpm.B	1q16.B	0.1338	0.01923	0.08277	0.3669	1	52
4xpm.B	1q16.C	0.2222	0.1042	0.159	0.3695	5	48
4xpm.B	1q2l.A	0.0804	0.05882	0.0465	0.3417	3	51
4xpm.B	1q5x.A	0.2449	0.122	0.1867	0.3622	5	41
4xpm.B	1q6o.A	0.2487	0.05263	0.1822	0.3878	3	57
4xpm.B	1q6u.A	0.2301	0.07317	0.1609	0.4046	3	41
4xpm.B	1q7b.A	0.2124	0.09615	0.1515	0.3545	5	52
4xpm.B	1qcz.A	0.2689	0.06122	0.2114	0.3639	3	49
4xpm.B	1qf6.A	0.1226	0.125	0.07349	0.3913	7	56
4xpm.B	1qfg.A	0.1054	0.1042	0.06089	0.4177	5	48
4xpm.B	1qfj.A	0.2141	0.06	0.1552	0.339	3	50
4xpm.B	1qor.A	0.1785	0.03846	0.1201	0.3454	2	52
4xpm.B	1qoy.A	0.1821	0.1111	0.1208	0.3699	5	45
4xpm.B	1qsa.A	0.1108	0.02128	0.06569	0.3764	1	47
4xpm.B	1qsg.A	0.1987	0.08696	0.1378	0.351	4	46
4xpm.B	1qtq.A	0.1271	0.06522	0.0759	0.4044	3	46
4xpm.B	1qtw.A	0.2008	0.07273	0.1395	0.3591	4	55
4xpm.B	1qus.A	0.1714	0.02564	0.1103	0.3832	1	39
4xpm.B	1qwi.A	0.2283	0.122	0.1864	0.2914	5	41
4xpm.B	1qy9.A	0.2289	0.1	0.1489	0.4984	5	50
4xpm.B	1qyn.A	0.3112	0.09756	0.2465	0.4179	4	41
4xpm.B	1r30.A	0.1618	0.04	0.1119	0.291	2	50
4xpm.B	1r3f.A	0.2006	0	0.1344	0.3982	0	46
4xpm.B	1r6b.X	0.1006	0.08333	0.05908	0.365	4	48
4xpm.B	1r6w.A	0.1739	0.08333	0.1148	0.3702	4	48
4xpm.B	1r8g.A	0.1731	0.08	0.1143	0.36	4	50
4xpm.B	1r9l.A	0.1753	0.1042	0.1179	0.3477	5	48
4xpm.B	1rc6.A	0.2605	0.03279	0.1849	0.4362	2	61
4xpm.B	1rch.A	0.2223	0.04545	0.1777	0.2915	2	44
4xpm.B	1ri6.A	0.203	0.08929	0.1339	0.4182	5	56
4xpm.B	1rkq.A	0.2141	0.07018	0.15	0.3752	4	57
4xpm.B	1rmt.A	0.2127	0.04255	0.1573	0.3217	2	47
4xpm.B	1rqj.A	0.1685	0.1	0.1106	0.3577	4	40
4xpm.B	1rrz.A	0.2926	0.03448	0.2941	0.2912	1	29
4xpm.B	1rwu.A	0.3169	0.04878	0.2926	0.3448	2	41
4xpm.B	1rxy.A	0.2034	0.102	0.1435	0.3438	5	49
4xpm.B	1ryk.A	0.3473	0.05	0.3445	0.3502	2	40
4xpm.B	1ryl.A	0.2968	0.1111	0.2235	0.4422	5	45
4xpm.B	1s0a.A	0.1432	0.09302	0.08806	0.3797	4	43
4xpm.B	1s1m.A	0.1323	0.1852	0.08191	0.3515	10	54
4xpm.B	1s5p.A	0.2039	0.06	0.1497	0.3193	3	50
4xpm.B	1s5u.A	0.3012	0	0.2421	0.3953	0	40
4xpm.B	1s7c.A	0.1804	0.07407	0.121	0.3595	4	54
4xpm.B	1s96.A	0.2446	0.02041	0.1797	0.3807	1	49
4xpm.B	1s98.A	0.2986	0.04762	0.2665	0.3385	2	42
4xpm.B	1sdi.A	0.2262	0.0625	0.1646	0.3536	3	48
4xpm.B	1sff.A	0.151	0.08333	0.09417	0.4004	4	48
4xpm.B	1sg5.A	0.2891	0.04762	0.2688	0.3122	2	42
4xpm.B	1soy.A	0.2684	0.1	0.2387	0.3041	5	50
4xpm.B	1sqg.A	0.162	0.05455	0.1033	0.3813	3	55
4xpm.B	1su1.A	0.2774	0.08772	0.2114	0.3934	5	57
4xpm.B	1szw.A	0.1688	0.02222	0.1105	0.3545	1	45
4xpm.B	1t3d.A	0.1999	0.04444	0.1376	0.3642	2	45
4xpm.B	1t43.A	0.1974	0.04082	0.1359	0.353	2	49
4xpm.B	1t4b.A	0.1696	0.01887	0.1112	0.361	1	53
4xpm.B	1t8q.A	0.1756	0.02	0.118	0.3414	1	50
4xpm.B	1t8s.A	0.1329	0.1064	0.0845	0.3196	5	47
4xpm.B	1td2.A	0.1909	0.05128	0.1226	0.4354	2	39
4xpm.B	1tdj.A	0.1519	0.03704	0.09309	0.4099	2	54
4xpm.B	1te7.A	0.3063	0.04878	0.269	0.3529	2	41
4xpm.B	1tj7.A	0.1464	0.08163	0.09073	0.3866	4	49
4xpm.B	1tlt.A	0.1895	0.06	0.1269	0.3802	3	50
4xpm.B	1tly.A	0.2335	0.01961	0.1594	0.4457	1	51
4xpm.B	1tq5.A	0.2413	0.01724	0.1762	0.3788	1	58
4xpm.B	1tqq.A	0.1424	0.04167	0.09022	0.3437	2	48
4xpm.B	1trb.A	0.1788	0.1373	0.1203	0.358	7	51
4xpm.B	1tt8.A	0.2837	0.04255	0.2126	0.429	2	47
4xpm.B	1tuv.A	0.3415	0.07692	0.2924	0.4095	3	39
4xpm.B	1txk.A	0.1574	0.07407	0.09624	0.4437	4	54
4xpm.B	1txy.A	0.3289	0.1087	0.3036	0.3576	5	46
4xpm.B	1tzp.A	0.1935	0.02439	0.1337	0.3564	1	41
4xpm.B	1u2e.A	0.1664	0.122	0.1125	0.3203	5	41
4xpm.B	1u5w.A	0.321	0.1034	0.2481	0.4498	6	58
4xpm.B	1u60.A	0.2679	0.09375	0.1751	0.5634	6	64
4xpm.B	1u6z.A	0.1325	0.08696	0.08006	0.4094	4	46
4xpm.B	1uaa.A	0.1202	0.14	0.0703	0.4232	7	50
4xpm.B	1ujc.A	0.2903	0.05556	0.2296	0.3894	3	54
4xpm.B	1uqt.A	0.1358	0	0.08491	0.3649	0	48
4xpm.B	1ur3.M	0.1934	0.03636	0.1342	0.3524	2	55
4xpm.B	1urh.A	0.1892	0.04082	0.1328	0.3314	2	49
4xpm.B	1ush.A	0.1295	0.09615	0.08066	0.3432	5	52
4xpm.B	1uuf.A	0.1707	0.09804	0.1135	0.349	5	51
4xpm.B	1uwv.A	0.1522	0.07843	0.09788	0.3513	4	51
4xpm.B	1v58.A	0.2252	0.02	0.1617	0.3657	1	50
4xpm.B	1va6.A	0.142	0.03774	0.08758	0.3745	2	53
4xpm.B	1vb3.A	0.1519	0.07547	0.09747	0.3565	4	53
4xpm.B	1vh4.A	0.1577	0.03846	0.101	0.3641	2	52
4xpm.B	1vhm.A	0.4312	0.09375	0.3243	0.6405	6	64
4xpm.B	1vhq.A	0.2497	0.1296	0.1823	0.3967	7	54
4xpm.B	1vhz.A	0.2107	0.02273	0.16	0.3021	1	44
4xpm.B	1vix.A	0.1543	0.09434	0.1001	0.3386	5	53
4xpm.B	1vk6.A	0.207	0.1277	0.1452	0.3542	6	47
4xpm.B	1vly.A	0.2033	0.04	0.1322	0.4445	2	50
4xpm.B	1vmi.A	0.1504	0.075	0.09953	0.3045	3	40
4xpm.B	1w36.B	0.07084	0.08163	0.0391	0.409	4	49
4xpm.B	1w36.C	0.07367	0.03774	0.04171	0.3598	2	53
4xpm.B	1w36.D	0.1149	0.08889	0.06987	0.3347	4	45
4xpm.B	1w78.A	0.1605	0.09091	0.1033	0.3719	5	55
4xpm.B	1wbh.A	0.2233	0.07692	0.1646	0.3431	4	52
4xpm.B	1wcr.A	0.2558	0.08108	0.2236	0.2979	3	37
4xpm.B	1wdn.A	0.2125	0.1633	0.1542	0.3386	8	49
4xpm.B	1wnd.A	0.1198	0.04762	0.07369	0.3428	2	42
4xpm.B	1wxi.A	0.2087	0.07692	0.1455	0.3664	4	52
4xpm.B	1x6i.A	0.3387	0.04255	0.3119	0.3692	2	47
4xpm.B	1x8d.A	0.3296	0.075	0.2809	0.3986	3	40
4xpm.B	1xcf.A	0.1992	0.06122	0.1429	0.3243	3	49
4xpm.B	1xdp.A	0.08505	0.1053	0.04924	0.3542	4	38
4xpm.B	1xdy.A	0.2181	0.07547	0.1513	0.3836	4	53
4xpm.B	1xey.A	0.1373	0.04255	0.08584	0.3539	2	47
4xpm.B	1xg4.A	0.2001	0.03774	0.1367	0.3778	2	53
4xpm.B	1xhs.A	0.3221	0.04348	0.2739	0.3882	2	46
4xpm.B	1xm5.A	0.2875	0.04348	0.2244	0.3941	2	46
4xpm.B	1xn7.A	0.2823	0.02222	0.273	0.2918	1	45
4xpm.B	1xnf.A	0.1796	0.04444	0.1264	0.3045	2	45
4xpm.B	1xnz.A	0.2417	0.07273	0.1649	0.452	4	55
4xpm.B	1xqf.A	0.1489	0.09756	0.09493	0.3455	4	41
4xpm.B	1xrh.A	0.1737	0.06122	0.114	0.3849	3	49
4xpm.B	1xru.A	0.2084	0.05882	0.1432	0.3779	3	51
4xpm.B	1xs1.A	0.2501	0.1333	0.1823	0.3907	6	45
4xpm.B	1xs9.A	0.2864	0.0625	0.2365	0.361	3	48
4xpm.B	1xsq.A	0.2606	0.01923	0.2089	0.3425	1	52
4xpm.B	1xvi.A	0.2029	0.06522	0.1448	0.3373	3	46
4xpm.B	1xw8.A	0.22	0.1071	0.1624	0.3348	6	56
4xpm.B	1xwy.A	0.191	0.1	0.1346	0.3328	5	50
4xpm.B	1y00.A	0.335	0.08824	0.3453	0.3251	3	34
4xpm.B	1y0g.A	0.3339	0.1071	0.2494	0.5074	6	56
4xpm.B	1y79.1	0.1101	0.07407	0.06594	0.3574	4	54
4xpm.B	1y8b.A	0.1147	0.07273	0.06669	0.4632	4	55
4xpm.B	1yac.A	0.2285	0.03922	0.1703	0.3398	2	51
4xpm.B	1yba.A	0.1318	0.09091	0.08505	0.3017	4	44
4xpm.B	1yhd.A	0.3196	0.04762	0.2894	0.3557	2	42
4xpm.B	1yix.A	0.2082	0.05	0.1496	0.3375	3	60
4xpm.B	1yka.A	0.2884	0.08163	0.2491	0.3395	4	49
4xpm.B	1ynf.A	0.1506	0.06122	0.09505	0.3746	3	49
4xpm.B	1yoe.A	0.1631	0.07317	0.1081	0.3396	3	41
4xpm.B	1yqq.A	0.1834	0.04444	0.1261	0.3294	2	45
4xpm.B	1yrr.A	0.1638	0.05882	0.106	0.3625	3	51
4xpm.B	1yt3.A	0.1537	0.04545	0.09776	0.358	2	44
4xpm.B	1yw6.A	0.1951	0.03846	0.1303	0.396	2	52
4xpm.B	1z15.A	0.1922	0.01961	0.1238	0.4323	1	51
4xpm.B	1z3a.A	0.2344	0.08696	0.1856	0.3166	4	46
4xpm.B	1z6r.A	0.166	0.1489	0.1055	0.394	7	47
4xpm.B	1z9t.A	0.1962	0.02128	0.1413	0.3137	1	47
4xpm.B	1zcd.A	0.1818	0.07018	0.1178	0.4121	4	57
4xpm.B	1zmr.A	0.1528	0.125	0.09848	0.3424	6	48
4xpm.B	1zud.1	0.2266	0.03448	0.1645	0.3618	2	58
4xpm.B	1zvu.A	0.1113	0.09804	0.06511	0.4081	5	51
4xpm.B	1zyl.A	0.191	0.1509	0.1277	0.3696	8	53
4xpm.B	1zzm.A	0.2044	0.1111	0.1454	0.3402	6	54
4xpm.B	2a6q.A	0.2663	0.03333	0.2441	0.2925	1	30
4xpm.B	2a6s.A	0.4602	0.1636	0.4307	0.4934	9	55
4xpm.B	2aa4.A	0.2037	0.125	0.1357	0.406	6	48
4xpm.B	2abk.A	0.2352	0.05882	0.1723	0.3636	3	51
4xpm.B	2ae0.X	0.2151	0.07143	0.1392	0.4718	4	56
4xpm.B	2asy.A	0.2865	0.04255	0.2572	0.3207	2	47
4xpm.B	2avu.E	0.2191	0.09756	0.173	0.2957	4	41
4xpm.B	2b0c.A	0.2269	0.06522	0.1672	0.3475	3	46
4xpm.B	2b3d.A	0.202	0.122	0.1494	0.3114	5	41
4xpm.B	2b3t.B	0.1779	0.06383	0.1205	0.334	3	47
4xpm.B	2b3w.A	0.2274	0.07143	0.176	0.3163	3	42
4xpm.B	2bn8.A	0.345	0.07895	0.345	0.345	3	38
4xpm.B	2bne.A	0.2088	0.03922	0.1507	0.3363	2	51
4xpm.B	2bon.A	0.1898	0.02	0.1295	0.3583	1	50
4xpm.B	2btd.A	0.221	0.0625	0.1615	0.3497	3	48
4xpm.B	2bz1.A	0.2363	0.03922	0.1841	0.3275	2	51
4xpm.B	2bzt.A	0.2762	0.02564	0.2771	0.2753	1	39
4xpm.B	2c4n.A	0.2219	0.07407	0.1562	0.3855	4	54
4xpm.B	2cbn.A	0.1851	0.06	0.125	0.3585	3	50
4xpm.B	2cfq.A	0.1263	0.06977	0.0805	0.3079	3	43
4xpm.B	2cg4.A	0.2395	0.09524	0.1895	0.3235	4	42
4xpm.B	2cgl.A	0.1714	0.04839	0.107	0.4436	3	62
4xpm.B	2cxa.A	0.2042	0.02326	0.1447	0.3507	1	43
4xpm.B	2d1p.B	0.2475	0.025	0.2093	0.2999	1	40
4xpm.B	2d1p.C	0.2429	0.05	0.2209	0.27	2	40
4xpm.B	2ddm.A	0.1865	0.1143	0.1211	0.4076	4	35
4xpm.B	2der.A	0.1772	0.01786	0.1185	0.3557	1	56
4xpm.B	2dgm.A	0.1365	0.04255	0.0852	0.3531	2	47
4xpm.B	2dh5.A	0.1607	0.01961	0.1034	0.3612	1	51
4xpm.B	2dhm.A	0.2762	0.075	0.2403	0.3218	3	40
4xpm.B	2dri.A	0.1991	0.03704	0.1391	0.3567	2	54
4xpm.B	2dxa.A	0.3031	0.05263	0.2431	0.3935	3	57
4xpm.B	2dy0.A	0.2477	0.07843	0.1886	0.3576	4	51
4xpm.B	2e0w.A	0.1525	0.06897	0.09495	0.397	4	58
4xpm.B	2e3d.A	0.2136	0.1167	0.1492	0.3701	7	60
4xpm.B	2eby.A	0.2491	0.02564	0.2215	0.2832	1	39
4xpm.B	2ehj.A	0.2256	0.02083	0.1648	0.3553	1	48
4xpm.B	2ex2.A	0.1929	0.06452	0.1181	0.5297	4	62
4xpm.B	2eyq.A	0.06611	0	0.03714	0.3541	0	48
4xpm.B	2f00.A	0.1473	0.1111	0.09311	0.3608	6	54
4xpm.B	2f09.A	0.3761	0.04082	0.3535	0.4015	2	49
4xpm.B	2f1f.A	0.248	0	0.1866	0.3735	0	41
4xpm.B	2f1v.A	0.3026	0.1	0.2205	0.4813	5	50
4xpm.B	2f2h.A	0.08974	0.08889	0.05167	0.3715	4	45
4xpm.B	2f9y.A	0.156	0.1026	0.1037	0.3119	4	39
4xpm.B	2f9y.B	0.1877	0.1111	0.131	0.3263	5	45
4xpm.B	2fek.A	0.2808	0.02128	0.2226	0.3768	1	47
4xpm.B	2ffy.A	0.2401	0.04615	0.1528	0.5689	3	65
4xpm.B	2fki.A	0.2778	0.06977	0.2335	0.3427	3	43
4xpm.B	2fpo.A	0.2747	0.05556	0.2118	0.3848	3	54
4xpm.B	2fq1.A	0.1742	0.06667	0.1193	0.3285	3	45
4xpm.B	2frx.A	0.1531	0.07143	0.0975	0.3664	4	56
4xpm.B	2fsu.A	0.2449	0.06818	0.1854	0.3609	3	44
4xpm.B	2fvy.A	0.1891	0	0.1278	0.3612	0	52
4xpm.B	2fwm.X	0.2027	0.09091	0.1476	0.3212	4	44
4xpm.B	2g1p.A	0.2235	0.03636	0.1602	0.3588	2	55
4xpm.B	2g2n.A	0.3029	0.1154	0.265	0.3503	6	52
4xpm.B	2g8s.A	0.2023	0.07143	0.1321	0.43	4	56
4xpm.B	2g8y.A	0.163	0.1064	0.1058	0.3598	5	47
4xpm.B	2gfp.A	0.1716	0.05556	0.1116	0.3779	3	54
4xpm.B	2gmw.A	0.2665	0.05172	0.2043	0.3806	3	58
4xpm.B	2gq1.A	0.2129	0.1148	0.146	0.3896	7	61
4xpm.B	2gqq.A	0.2547	0.05128	0.1943	0.3703	2	39
4xpm.B	2gqr.A	0.2299	0.08	0.1615	0.4044	4	50
4xpm.B	2gs4.A	0.2106	0.02778	0.1627	0.2964	1	36
4xpm.B	2gt3.A	0.2185	0.04762	0.1559	0.3621	2	42
4xpm.B	2guf.A	0.1496	0.03448	0.09019	0.4574	2	58
4xpm.B	2gv1.A	0.3586	0.04878	0.3204	0.4068	2	41
4xpm.B	2h09.A	0.2603	0.08696	0.2191	0.3168	4	46
4xpm.B	2h1h.A	0.1496	0.06977	0.09944	0.3086	3	43
4xpm.B	2h28.A	0.5573	0.06061	0.476	0.6689	4	66
4xpm.B	2h5e.A	0.1309	0.1458	0.08076	0.3816	7	48
4xpm.B	2h8e.A	0.3234	0.09524	0.2644	0.4192	4	42
4xpm.B	2hdi.A	0.1252	0.09804	0.07406	0.4442	5	51
4xpm.B	2hfd.A	0.2617	0.03774	0.2221	0.3122	2	53
4xpm.B	2hgk.A	0.2597	0.1463	0.2212	0.3118	6	41
4xpm.B	2hh8.A	0.2924	0.1136	0.2393	0.3728	5	44
4xpm.B	2him.A	0.1646	0.09302	0.1074	0.3522	4	43
4xpm.B	2hna.A	0.2381	0.02273	0.189	0.3226	1	44
4xpm.B	2ho9.A	0.2751	0.09259	0.2136	0.3867	5	54
4xpm.B	2hur.A	0.2756	0.08	0.2244	0.3525	4	50
4xpm.B	2hza.A	0.2812	0.09091	0.2297	0.3607	4	44
4xpm.B	2i06.A	0.1458	0.08571	0.09498	0.3193	3	35
4xpm.B	2i2w.A	0.2403	0.07143	0.1835	0.3439	4	56
4xpm.B	2i5q.A	0.1844	0.05556	0.1173	0.4411	3	54
4xpm.B	2i6r.A	0.1623	0.02083	0.1107	0.3025	1	48
4xpm.B	2i82.A	0.2254	0	0.164	0.3516	0	46
4xpm.B	2i8l.A	0.2438	0.1053	0.186	0.354	4	38
4xpm.B	2icu.A	0.2348	0.0625	0.1713	0.3649	3	48
4xpm.B	2id0.A	0.1072	0.09091	0.06286	0.3837	4	44
4xpm.B	2igi.A	0.2428	0.03704	0.1879	0.3368	2	54
4xpm.B	2iks.A	0.1957	0.03846	0.1358	0.3515	2	52
4xpm.B	2imp.A	0.1388	0.04	0.08595	0.3793	2	50
4xpm.B	2in5.A	0.2901	0.08772	0.2157	0.4374	5	57
4xpm.B	2io8.A	0.1241	0.102	0.07297	0.4383	5	49
4xpm.B	2ioq.A	0.1261	0.1154	0.07671	0.3626	6	52
4xpm.B	2is6.A	0.09948	0.04545	0.05853	0.3644	2	44
4xpm.B	2itm.A	0.1512	0.1	0.0918	0.4336	5	50
4xpm.B	2iv2.X	0.09583	0.08889	0.05601	0.3628	4	45
4xpm.B	2iw1.A	0.1526	0	0.09766	0.3526	0	44
4xpm.B	2j0w.A	0.1351	0.08	0.08645	0.3219	4	50
4xpm.B	2j1n.A	0.1777	0.1154	0.1164	0.3862	6	52
4xpm.B	2j5v.A	0.1912	0.1207	0.1292	0.3758	7	58
4xpm.B	2jee.A	0.1659	0	0.1568	0.1762	0	17
4xpm.B	2jfn.A	0.2117	0.07143	0.1494	0.3582	4	56
4xpm.B	2jgd.A	0.09023	0.0625	0.05212	0.3573	3	48
4xpm.B	2jmr.A	0.2226	0.03922	0.1743	0.3025	2	51
4xpm.B	2jn0.A	0.3417	0.05128	0.3626	0.3201	2	39
4xpm.B	2jn7.A	0.4823	0.03175	0.4206	0.5596	2	63
4xpm.B	2jne.A	0.3043	0.05	0.2999	0.3087	2	40
4xpm.B	2jo6.A	0.3706	0.01923	0.3184	0.4422	1	52
4xpm.B	2joe.A	0.3003	0.07317	0.2342	0.4192	3	41
4xpm.B	2jqt.A	0.2893	0	0.3005	0.2783	0	35
4xpm.B	2jqy.A	0.1916	0.08163	0.1318	0.3481	4	49
4xpm.B	2jrx.A	0.2334	0.09091	0.2192	0.2497	3	33
4xpm.B	2jso.A	0.3068	0.1087	0.2843	0.3322	5	46
4xpm.B	2jsx.A	0.3028	0.09302	0.2732	0.3384	4	43
4xpm.B	2jtq.A	0.3005	0.1429	0.2821	0.3204	6	42
4xpm.B	2jty.A	0.2558	0.08	0.1916	0.3863	4	50
4xpm.B	2jwy.A	0.3097	0	0.2339	0.4582	0	55
4xpm.B	2k5t.A	0.2489	0.05556	0.2008	0.3263	2	36
