pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
4v88.Bp	2fki.A	0.2598	0.06977	0.2322	0.2938	3	43
4v88.Bp	2fpo.A	0.2094	0.1333	0.1675	0.2796	6	45
4v88.Bp	2fq1.A	0.1788	0.04082	0.1274	0.3013	2	49
4v88.Bp	2frx.A	0.1701	0.09231	0.1111	0.3831	6	65
4v88.Bp	2fsu.A	0.2066	0.1143	0.1607	0.2901	4	35
4v88.Bp	2fvy.A	0.2452	0.05634	0.1714	0.4357	4	71
4v88.Bp	2fwm.X	0.1989	0.06	0.1531	0.2821	3	50
4v88.Bp	2g1p.A	0.1938	0.08696	0.1414	0.3072	4	46
4v88.Bp	2g2n.A	0.2812	0.08333	0.2568	0.31	4	48
4v88.Bp	2g8s.A	0.2043	0.06349	0.1394	0.3874	4	63
4v88.Bp	2g8y.A	0.1441	0.102	0.09888	0.2826	5	49
4v88.Bp	2gfp.A	0.1504	0.07547	0.102	0.2938	4	53
4v88.Bp	2gmw.A	0.1977	0.1	0.1603	0.2555	5	50
4v88.Bp	2gq1.A	0.1831	0.1042	0.1257	0.3365	5	48
4v88.Bp	2gqq.A	0.261	0.01887	0.2164	0.3294	1	53
4v88.Bp	2gqr.A	0.1875	0.08	0.1424	0.2755	4	50
4v88.Bp	2gs4.A	0.225	0.1	0.1895	0.2748	5	50
4v88.Bp	2gt3.A	0.19	0.06818	0.1453	0.2711	3	44
4v88.Bp	2guf.A	0.1376	0.1167	0.08651	0.3604	7	60
4v88.Bp	2gv1.A	0.2442	0.04878	0.2356	0.2534	2	41
4v88.Bp	2h09.A	0.2401	0.1	0.2091	0.2806	4	40
4v88.Bp	2h1h.A	0.1617	0.08511	0.1112	0.2999	4	47
4v88.Bp	2h28.A	0.258	0.04651	0.2379	0.2816	2	43
4v88.Bp	2h5e.A	0.158	0.09524	0.1014	0.3688	6	63
4v88.Bp	2h8e.A	0.2363	0.04348	0.212	0.2659	2	46
4v88.Bp	2hdi.A	0.1293	0.0339	0.08042	0.3425	2	59
4v88.Bp	2hfd.A	0.2448	0.1136	0.2112	0.2902	5	44
4v88.Bp	2hgk.A	0.2304	0.09756	0.207	0.2589	4	41
4v88.Bp	2hh8.A	0.2302	0.02381	0.2007	0.2697	1	42
4v88.Bp	2him.A	0.1783	0.1186	0.1259	0.3068	7	59
4v88.Bp	2hna.A	0.2225	0.08889	0.188	0.2709	4	45
4v88.Bp	2ho9.A	0.1902	0.04545	0.1552	0.2455	2	44
4v88.Bp	2hur.A	0.2357	0.05714	0.1941	0.2988	2	35
4v88.Bp	2hza.A	0.2824	0.03922	0.2445	0.3338	2	51
4v88.Bp	2i06.A	0.1711	0.1	0.1198	0.301	5	50
4v88.Bp	2i2w.A	0.2118	0.04082	0.1672	0.2859	2	49
4v88.Bp	2i5q.A	0.1596	0.07843	0.1055	0.3383	4	51
4v88.Bp	2i6r.A	0.1854	0.0678	0.1314	0.315	4	59
4v88.Bp	2i82.A	0.2609	0.03448	0.198	0.381	2	58
4v88.Bp	2i8l.A	0.2403	0.05556	0.201	0.2983	3	54
4v88.Bp	2icu.A	0.2127	0.1277	0.1618	0.3115	6	47
4v88.Bp	2id0.A	0.1073	0.1042	0.06528	0.317	5	48
4v88.Bp	2igi.A	0.2205	0.02273	0.1747	0.2955	1	44
4v88.Bp	2iks.A	0.2426	0.03175	0.1728	0.4092	2	63
4v88.Bp	2imp.A	0.169	0.06154	0.1086	0.3943	4	65
4v88.Bp	2in5.A	0.242	0.1207	0.1923	0.3227	7	58
4v88.Bp	2io8.A	0.1379	0.04918	0.08524	0.3684	3	61
4v88.Bp	2ioq.A	0.1222	0.08621	0.07782	0.2999	5	58
4v88.Bp	2is6.A	0.13	0.06061	0.08062	0.3545	4	66
4v88.Bp	2itm.A	0.1393	0.08621	0.09118	0.3063	5	58
4v88.Bp	2iv2.X	0.124	0.03077	0.07598	0.358	2	65
4v88.Bp	2iw1.A	0.1524	0.05882	0.1025	0.3118	3	51
4v88.Bp	2j0w.A	0.1622	0.09375	0.107	0.3406	6	64
4v88.Bp	2j1n.A	0.1701	0.05769	0.1149	0.3335	3	52
4v88.Bp	2j5v.A	0.1869	0.1321	0.1278	0.3508	7	53
4v88.Bp	2jee.A	0.2151	0.05263	0.2171	0.2132	2	38
4v88.Bp	2jfn.A	0.2216	0.05085	0.1604	0.3572	3	59
4v88.Bp	2jgd.A	0.1051	0.04762	0.06349	0.3283	3	63
4v88.Bp	2jmr.A	0.2327	0.01786	0.1889	0.2998	1	56
4v88.Bp	2jn0.A	0.3147	0.1282	0.3532	0.2794	5	39
4v88.Bp	2jn7.A	0.2027	0.09677	0.1863	0.2222	3	31
4v88.Bp	2jne.A	0.3474	0.04	0.3604	0.3352	2	50
4v88.Bp	2jo6.A	0.3153	0.1042	0.2863	0.3499	5	48
4v88.Bp	2joe.A	0.258	0.04255	0.2173	0.3179	2	47
4v88.Bp	2jqt.A	0.2293	0.03704	0.2537	0.2076	1	27
4v88.Bp	2jqy.A	0.1979	0.03704	0.1406	0.34	2	54
4v88.Bp	2jrx.A	0.1943	0.1613	0.193	0.1957	5	31
4v88.Bp	2jso.A	0.2658	0.05263	0.2587	0.2733	2	38
4v88.Bp	2jsx.A	0.244	0.025	0.2326	0.2563	1	40
4v88.Bp	2jtq.A	0.2544	0.125	0.251	0.2579	5	40
4v88.Bp	2jty.A	0.2456	0.05556	0.1932	0.3363	3	54
4v88.Bp	2jwy.A	0.3052	0.01667	0.2465	0.3975	1	60
4v88.Bp	2k5t.A	0.249	0.04651	0.2158	0.2934	2	43
4v88.Bp	2k73.A	0.2297	0.05882	0.1825	0.3075	3	51
4v88.Bp	2k8e.A	0.2542	0.1136	0.23	0.2826	5	44
4v88.Bp	2kc5.A	0.2323	0.0625	0.1898	0.298	3	48
4v88.Bp	2kc8.A	0.3227	0.08511	0.3067	0.3403	4	47
4v88.Bp	2kdv.A	0.2608	0	0.2098	0.3418	0	46
4v88.Bp	2kfw.A	0.2115	0.06667	0.1619	0.3066	3	45
4v88.Bp	2kgo.A	0.2793	0.06522	0.2726	0.2862	3	46
4v88.Bp	2kho.A	0.1376	0.07937	0.08551	0.378	5	63
4v88.Bp	2km7.A	0.2328	0.02632	0.2183	0.249	1	38
4v88.Bp	2knq.A	0.2528	0.05455	0.2165	0.3045	3	55
4v88.Bp	2kqk.A	0.2604	0.08333	0.2286	0.301	4	48
4v88.Bp	2kts.A	0.2859	0.05556	0.2583	0.3191	3	54
4v88.Bp	2kvt.A	0.2837	0.1389	0.2971	0.2714	5	36
4v88.Bp	2kz8.A	0.2689	0.03846	0.2351	0.3121	2	52
4v88.Bp	2l15.A	0.2997	0.1081	0.3141	0.2865	4	37
4v88.Bp	2ljp.A	0.2232	0	0.2023	0.248	0	46
4v88.Bp	2llz.A	0.3023	0.1304	0.2823	0.3253	6	46
4v88.Bp	2lqv.A	0.2721	0.06522	0.2573	0.2884	3	46
4v88.Bp	2lrm.A	0.2518	0.05	0.2493	0.2542	2	40
4v88.Bp	2lvw.A	0.2582	0.02041	0.2457	0.2718	1	49
4v88.Bp	2lx9.A	0.2995	0.04167	0.2975	0.3014	2	48
4v88.Bp	2m6k.A	0.1536	0.05405	0.1049	0.287	2	37
4v88.Bp	2mok.A	0.2171	0.02174	0.1733	0.2901	1	46
4v88.Bp	2mt9.A	0.2069	0	0.1672	0.2699	0	45
4v88.Bp	2mx1.A	0.2176	0.08511	0.1715	0.2938	4	47
4v88.Bp	2myj.A	0.2917	0.06667	0.2937	0.2897	3	45
4v88.Bp	2noo.A	0.1647	0.09524	0.1039	0.4142	6	63
4v88.Bp	2nqp.A	0.2242	0.05797	0.167	0.3403	4	69
4v88.Bp	2nu8.A	0.2074	0.05	0.1482	0.3451	3	60
4v88.Bp	2nu8.B	0.177	0.03077	0.1205	0.3402	2	65
4v88.Bp	2nya.A	0.105	0.01667	0.0629	0.3472	1	60
4v88.Bp	2nyb.A	0.2184	0.06122	0.1708	0.3004	3	49
4v88.Bp	2o1c.A	0.2619	0.08696	0.2174	0.3277	4	46
4v88.Bp	2o8v.A	0.2081	0.1273	0.1577	0.3078	7	55
4v88.Bp	2o90.A	0.3047	0.08	0.2733	0.3436	4	50
4v88.Bp	2o9g.A	0.2191	0	0.1646	0.3278	0	58
4v88.Bp	2obc.A	0.1923	0.125	0.1332	0.3541	8	64
4v88.Bp	2ojp.A	0.1906	0.05769	0.133	0.3406	3	52
4v88.Bp	2olr.A	0.1509	0.0303	0.09631	0.3607	2	66
4v88.Bp	2olw.A	0.2842	0.1186	0.2248	0.3849	7	59
4v88.Bp	2oq3.A	0.2239	0.09091	0.1885	0.2752	4	44
4v88.Bp	2ot2.A	0.2183	0.05556	0.2119	0.225	2	36
4v88.Bp	2oug.A	0.2435	0.02	0.2078	0.2931	1	50
4v88.Bp	2owl.A	0.1572	0.1	0.1091	0.283	4	40
4v88.Bp	2ozy.A	0.2586	0.05769	0.2199	0.3129	3	52
4v88.Bp	2p4v.A	0.2679	0.02083	0.216	0.3536	1	48
4v88.Bp	2p67.A	0.1947	0.03509	0.1376	0.3305	2	57
4v88.Bp	2p7v.A	0.2277	0.08511	0.1914	0.2794	4	47
4v88.Bp	2pan.A	0.1345	0.04839	0.08493	0.344	3	62
4v88.Bp	2paq.A	0.223	0.03922	0.1826	0.2834	2	51
4v88.Bp	2pii.A	0.2116	0.07317	0.1948	0.231	3	41
4v88.Bp	2pjd.A	0.1817	0.03636	0.1254	0.3323	2	55
4v88.Bp	2pqx.A	0.2158	0.03704	0.1581	0.3397	2	54
4v88.Bp	2prs.A	0.2007	0.0339	0.1482	0.3106	2	59
4v88.Bp	2ptr.A	0.167	0.06154	0.1093	0.3652	4	65
4v88.Bp	2pw6.A	0.2451	0.01695	0.1822	0.3691	1	59
4v88.Bp	2q28.A	0.1265	0.1636	0.07948	0.3312	9	55
4v88.Bp	2q7w.A	0.1628	0.07692	0.1077	0.3427	4	52
4v88.Bp	2qcu.A	0.1155	0.04348	0.07365	0.2787	2	46
4v88.Bp	2qfi.A	0.225	0.03226	0.16	0.3763	2	62
4v88.Bp	2qfl.A	0.2101	0.05172	0.1522	0.3454	3	58
4v88.Bp	2qi9.A	0.1848	0.08511	0.1248	0.3577	4	47
4v88.Bp	2qi9.C	0.1973	0.1064	0.1442	0.3129	5	47
4v88.Bp	2qry.A	0.2049	0.0678	0.1437	0.3569	4	59
4v88.Bp	2qtc.A	0.1222	0.05797	0.07293	0.4048	4	69
4v88.Bp	2qxf.A	0.1547	0.08333	0.1025	0.3254	5	60
4v88.Bp	2qzs.A	0.1597	0.07576	0.1043	0.3559	5	66
4v88.Bp	2r19.A	0.2604	0.07407	0.2278	0.303	4	54
4v88.Bp	2r8o.A	0.1256	0.09524	0.07741	0.3538	6	63
4v88.Bp	2rdz.A	0.1603	0.05	0.1047	0.3517	3	60
4v88.Bp	2rec.A	0.2272	0.03226	0.158	0.4015	2	62
4v88.Bp	2rgk.A	0.1372	0.04255	0.09015	0.2887	2	47
4v88.Bp	2rql.A	0.313	0.06122	0.2983	0.329	3	49
4v88.Bp	2rrk.A	0.2817	0.03571	0.2407	0.3379	2	56
4v88.Bp	2rs4.A	0.2081	0.04651	0.171	0.263	2	43
4v88.Bp	2tpt.A	0.1495	0.01667	0.09958	0.3191	1	60
4v88.Bp	2uvk.A	0.1652	0.03774	0.1136	0.311	2	53
4v88.Bp	2uxt.A	0.1693	0.0625	0.1131	0.3397	4	64
4v88.Bp	2uzz.A	0.1376	0.09524	0.09084	0.2899	4	42
4v88.Bp	2v03.A	0.1811	0.08333	0.1253	0.3332	4	48
4v88.Bp	2v3z.A	0.1734	0.03077	0.1139	0.3687	2	65
4v88.Bp	2v82.A	0.2091	0.04348	0.1587	0.307	2	46
4v88.Bp	2v9l.A	0.2102	0.01818	0.1491	0.3584	1	55
4v88.Bp	2vb2.X	0.2383	0.05263	0.2426	0.2341	2	38
4v88.Bp	2vba.A	0.1691	0.03279	0.1131	0.3424	2	61
4v88.Bp	2vec.A	0.2291	0.05172	0.1736	0.3366	3	58
4v88.Bp	2vk2.A	0.2347	0.04478	0.1659	0.3992	3	67
4v88.Bp	2vyc.A	0.114	0.03077	0.06949	0.3562	2	65
4v88.Bp	2w70.A	0.1913	0.02941	0.1235	0.4295	2	68
4v88.Bp	2w9r.A	0.3023	0.06818	0.2858	0.3205	3	44
4v88.Bp	2wcv.A	0.2045	0.075	0.1753	0.2447	3	40
4v88.Bp	2wdq.A	0.1396	0.1094	0.08724	0.3683	7	64
4v88.Bp	2wdq.B	0.2233	0.07143	0.1653	0.3455	4	56
4v88.Bp	2wdq.C	0.2885	0.09524	0.2502	0.34	4	42
4v88.Bp	2wdq.D	0.2427	0.02439	0.2267	0.2602	1	41
4v88.Bp	2wiu.B	0.2359	0.1	0.2436	0.2284	4	40
4v88.Bp	2wjq.A	0.2203	0.02	0.1675	0.3253	1	50
4v88.Bp	2wqt.A	0.2212	0.03448	0.1598	0.3595	2	58
4v88.Bp	2wsk.A	0.1277	0.08197	0.07802	0.3586	5	61
4v88.Bp	2ww4.A	0.2012	0.09804	0.1408	0.3522	5	51
4v88.Bp	2wyl.A	0.1964	0.01852	0.1376	0.3444	1	54
4v88.Bp	2x26.A	0.1847	0.05882	0.1279	0.333	3	51
4v88.Bp	2x5j.O	0.2	0.0678	0.1376	0.3732	4	59
4v88.Bp	2xap.A	0.1094	0.1053	0.0659	0.3467	6	57
4v88.Bp	2xhy.A	0.1534	0.01639	0.0994	0.3512	1	61
4v88.Bp	2xvm.A	0.1963	0.06122	0.1551	0.2665	3	49
4v88.Bp	2y1o.A	0.1798	0.04348	0.1192	0.3787	3	69
4v88.Bp	2y4d.A	0.1724	0.1379	0.1165	0.3367	8	58
4v88.Bp	2y7c.A	0.1377	0.07018	0.09079	0.2924	4	57
4v88.Bp	2y7c.B	0.1629	0.04348	0.1036	0.3923	3	69
4v88.Bp	2ykr.W	0.2248	0.01613	0.1609	0.3721	1	62
4v88.Bp	2yva.A	0.2023	0.1277	0.1586	0.2781	6	47
4v88.Bp	2z26.A	0.1771	0.05455	0.1205	0.3411	3	55
4v88.Bp	2z4i.A	0.2314	0.1277	0.1827	0.3127	6	47
4v88.Bp	2z98.A	0.1832	0.0625	0.1459	0.2453	3	48
4v88.Bp	2z9h.A	0.266	0.04878	0.2523	0.2813	2	41
4v88.Bp	2zcu.A	0.2084	0.1111	0.148	0.3503	6	54
4v88.Bp	2zfg.A	0.177	0.07407	0.1207	0.337	4	54
4v88.Bp	2zpa.A	0.1	0.04	0.06181	0.2861	2	50
4v88.Bp	2zu0.C	0.2001	0.102	0.1447	0.3279	5	49
4v88.Bp	2zvs.A	0.2704	0.05	0.2704	0.2704	2	40
4v88.Bp	2zyd.A	0.1416	0.05769	0.09061	0.3362	3	52
4v88.Bp	3a5y.A	0.1729	0.03922	0.123	0.2923	2	51
4v88.Bp	3a8k.A	0.1929	0.01587	0.1302	0.3798	1	63
4v88.Bp	3ab9.A	0.2457	0.04255	0.2175	0.2805	2	47
4v88.Bp	3abq.A	0.1676	0.0597	0.1102	0.3637	4	67
4v88.Bp	3abq.B	0.2086	0.09434	0.1526	0.3271	5	53
4v88.Bp	3awi.A	0.1196	0.07018	0.07379	0.3421	4	57
4v88.Bp	3b34.A	0.1099	0.0597	0.06521	0.3772	4	67
4v88.Bp	3b5d.A	0.2231	0.075	0.2103	0.2372	3	40
4v88.Bp	3b5w.A	0.1006	0.05	0.06117	0.2911	2	40
4v88.Bp	3b6i.A	0.2094	0.12	0.1651	0.2818	6	50
4v88.Bp	3b9x.A	0.1651	0.1042	0.1154	0.2901	5	48
4v88.Bp	3bb6.A	0.2733	0.1628	0.2516	0.2987	7	43
4v88.Bp	3bby.A	0.2174	0.04255	0.1703	0.3008	2	47
4v88.Bp	3bcg.A	0.2465	0.04762	0.1917	0.3437	3	63
4v88.Bp	3bf7.A	0.2001	0.05263	0.1478	0.314	3	57
4v88.Bp	3big.A	0.2176	0.1111	0.149	0.4118	7	63
4v88.Bp	3bm1.A	0.2141	0.06818	0.1709	0.2846	3	44
4v88.Bp	3bmb.A	0.2876	0.04255	0.2422	0.3538	2	47
4v88.Bp	3bt7.A	0.1875	0.08197	0.1258	0.3813	5	61
4v88.Bp	3bzm.A	0.131	0.1163	0.08374	0.3071	5	43
4v88.Bp	3c0k.A	0.1757	0.08197	0.1179	0.352	5	61
4v88.Bp	3c0u.A	0.2267	0.04	0.1815	0.302	2	50
4v88.Bp	3c17.A	0.2059	0.1455	0.142	0.3753	8	55
4v88.Bp	3c3j.A	0.1845	0.04688	0.1268	0.3388	3	64
4v88.Bp	3c8e.A	0.1819	0.06897	0.1331	0.287	4	58
4v88.Bp	3c8f.A	0.175	0.02564	0.125	0.2953	1	39
4v88.Bp	3ca8.A	0.1837	0.06522	0.1318	0.3043	3	46
4v88.Bp	3cb4.A	0.1464	0.06667	0.09274	0.3523	4	60
4v88.Bp	3ces.A	0.14	0.08333	0.0888	0.3511	5	60
4v88.Bp	3cra.A	0.1763	0.04545	0.1299	0.2792	2	44
4v88.Bp	3ctl.A	0.1952	0.1132	0.1514	0.272	6	53
4v88.Bp	3cuo.A	0.2674	0.06667	0.2527	0.2838	3	45
4v88.Bp	3cuz.A	0.1467	0.15	0.09241	0.3654	9	60
4v88.Bp	3d2y.A	0.1984	0.0566	0.1444	0.3216	3	53
4v88.Bp	3d3i.A	0.1139	0.06452	0.06887	0.3571	4	62
4v88.Bp	3dbi.A	0.2282	0.08621	0.1625	0.3852	5	58
4v88.Bp	3det.A	0.1698	0.05085	0.109	0.3898	3	59
4v88.Bp	3dh3.A	0.2582	0.07547	0.1841	0.4278	4	53
4v88.Bp	3djl.A	0.1264	0.04082	0.07778	0.362	2	49
4v88.Bp	3dmq.A	0.0982	0.06154	0.05822	0.3392	4	65
4v88.Bp	3dmy.A	0.1519	0.08333	0.1011	0.3214	5	60
4v88.Bp	3dxy.A	0.2113	0.05172	0.1662	0.2876	3	58
4v88.Bp	3e74.A	0.145	0.04082	0.09462	0.3136	2	49
4v88.Bp	3efp.A	0.2203	0	0.1684	0.3175	0	49
4v88.Bp	3ers.X	0.2128	0.04651	0.1957	0.233	2	43
4v88.Bp	3eth.A	0.1639	0.08163	0.11	0.3205	4	49
4v88.Bp	3euh.C	0.1825	0.04545	0.1419	0.2552	2	44
4v88.Bp	3ey9.A	0.1398	0.07937	0.08789	0.3593	5	63
4v88.Bp	3f1l.A	0.1932	0.03704	0.144	0.2917	2	54
4v88.Bp	3f4l.A	0.2093	0.09859	0.1466	0.3635	7	71
4v88.Bp	3ffv.A	0.2206	0.06	0.176	0.2928	3	50
4v88.Bp	3fmt.A	0.2822	0.09091	0.2309	0.3595	5	55
4v88.Bp	3foz.A	0.1579	0.06522	0.1101	0.2815	3	46
4v88.Bp	3fsl.A	0.1597	0.01887	0.1054	0.3328	1	53
4v88.Bp	3g1p.A	0.208	0.08065	0.1574	0.3054	5	62
4v88.Bp	3g27.A	0.2536	0.1707	0.2544	0.2527	7	41
4v88.Bp	3gdv.A	0.1822	0.07843	0.1282	0.3228	4	51
4v88.Bp	3gfh.A	0.2235	0.06	0.1677	0.3352	3	50
4v88.Bp	3glc.A	0.1817	0.06383	0.1289	0.3046	3	47
4v88.Bp	3grh.A	0.1599	0.06897	0.1072	0.3225	4	58
4v88.Bp	3h49.A	0.1963	0.05263	0.1377	0.3463	3	57
4v88.Bp	3h8a.A	0.1687	0.04918	0.1101	0.3718	3	61
4v88.Bp	3hfx.A	0.1365	0.08772	0.08832	0.3095	5	57
4v88.Bp	3hhp.A	0.2324	0.05797	0.1615	0.4221	4	69
4v88.Bp	3hi2.B	0.2307	0.07895	0.2186	0.2439	3	38
4v88.Bp	3ho9.A	0.1571	0.08929	0.1041	0.3262	5	56
4v88.Bp	3htv.A	0.2075	0.07018	0.1496	0.339	4	57
4v88.Bp	3hwo.A	0.1643	0.1186	0.1125	0.3073	7	59
4v88.Bp	3i96.A	0.308	0.1296	0.2837	0.3357	7	54
4v88.Bp	3ice.A	0.1532	0	0.1008	0.3212	0	48
4v88.Bp	3ita.A	0.1737	0.1148	0.1204	0.3202	7	61
4v88.Bp	3j7h.A	0.0847	0.07018	0.04887	0.3448	4	57
4v88.Bp	3j8g.X	0.1602	0.09259	0.1041	0.3591	5	54
4v88.Bp	3jce.5	0.2418	0.03333	0.1803	0.3636	2	60
4v88.Bp	3jwn.G	0.2871	0.0566	0.2416	0.3521	3	53
4v88.Bp	3jz4.A	0.1338	0.05556	0.08663	0.3034	3	54
4v88.Bp	3k59.A	0.09097	0.02041	0.05386	0.3221	1	49
4v88.Bp	3k6l.A	0.2273	0.02222	0.1841	0.2959	1	45
4v88.Bp	3k8d.A	0.1924	0.03774	0.1431	0.2939	2	53
4v88.Bp	3k8n.A	0.2502	0.07843	0.209	0.3099	4	51
4v88.Bp	3khc.A	0.2262	0.05556	0.1747	0.3194	3	54
4v88.Bp	3kqj.A	0.1745	0.05	0.1138	0.3819	3	60
4v88.Bp	3l6i.A	0.317	0.1077	0.2583	0.4087	7	65
4v88.Bp	3lbf.A	0.2355	0.07018	0.1833	0.3259	4	57
4v88.Bp	3lbm.A	0.1841	0.03774	0.1297	0.318	2	53
4v88.Bp	3lpf.A	0.136	0.03175	0.0852	0.352	2	63
4v88.Bp	3m4w.A	0.2018	0.07018	0.1448	0.33	4	57
4v88.Bp	3m9w.A	0.2408	0.01429	0.1682	0.4259	1	70
4v88.Bp	3mbt.A	0.2573	0.01786	0.2199	0.3066	1	56
4v88.Bp	3mmp.A	0.1317	0.07937	0.08098	0.3668	5	63
4v88.Bp	3mog.A	0.1409	0.07407	0.09075	0.3248	4	54
4v88.Bp	3mpy.A	0.2776	0.1136	0.2641	0.2927	5	44
4v88.Bp	3mt6.A	0.2284	0.01887	0.1785	0.3166	1	53
4v88.Bp	3mzf.A	0.158	0	0.1049	0.3248	0	46
4v88.Bp	3n1s.A	0.2385	0.04545	0.2151	0.2667	2	44
4v88.Bp	3n37.A	0.211	0.03279	0.1511	0.3503	2	61
4v88.Bp	3n3a.C	0.2413	0.1064	0.2116	0.279	5	47
4v88.Bp	3n6q.A	0.1917	0.08621	0.1344	0.335	5	58
4v88.Bp	3n75.A	0.1093	0.03571	0.06583	0.3536	2	56
4v88.Bp	3nbu.A	0.1264	0.05085	0.0816	0.2894	3	59
4v88.Bp	3nbx.X	0.133	0.05769	0.08547	0.3069	3	52
4v88.Bp	3ne5.B	0.1631	0.08	0.1135	0.2923	4	50
4v88.Bp	3nkd.A	0.2207	0.04918	0.1613	0.3478	3	61
4v88.Bp	3nre.A	0.199	0.08929	0.1407	0.346	5	56
4v88.Bp	3nxc.A	0.2617	0.07273	0.208	0.354	4	55
4v88.Bp	3nzq.A	0.122	0	0.07484	0.3393	0	56
4v88.Bp	3o4f.A	0.2137	0.05	0.1527	0.3569	3	60
4v88.Bp	3o4v.A	0.1937	0.01887	0.1462	0.2888	1	53
4v88.Bp	3o6z.A	0.2583	0.05455	0.2048	0.3481	3	55
4v88.Bp	3o7q.A	0.1376	0.06	0.09102	0.2921	3	50
4v88.Bp	3oaa.A	0.1455	0.04762	0.09541	0.3149	3	63
4v88.Bp	3ob6.A	0.1303	0.1111	0.08418	0.296	5	45
4v88.Bp	3pco.B	0.1101	0.0303	0.06703	0.3277	2	66
4v88.Bp	3pgu.A	0.1969	0.1304	0.1301	0.4132	9	69
4v88.Bp	3pvt.A	0.2109	0	0.1469	0.3738	0	59
4v88.Bp	3q8d.A	0.1967	0.06	0.1483	0.2884	3	50
4v88.Bp	3q98.A	0.1782	0.07937	0.1227	0.3303	5	63
4v88.Bp	3qe7.A	0.145	0.05882	0.09558	0.3122	3	51
4v88.Bp	3qou.A	0.1925	0.05455	0.1397	0.3096	3	55
4v88.Bp	3qxf.A	0.1704	0.01887	0.1175	0.3174	1	53
4v88.Bp	3r0d.A	0.148	0.0566	0.0972	0.3185	3	53
4v88.Bp	3r2q.A	0.1741	0.05128	0.1335	0.2493	2	39
4v88.Bp	3rfa.A	0.1833	0.07273	0.125	0.3467	4	55
4v88.Bp	3rfz.B	0.1199	0.07692	0.07137	0.404	5	65
4v88.Bp	3rlf.A	0.2138	0.02778	0.1451	0.4137	2	72
4v88.Bp	3rlf.F	0.1451	0.1034	0.09307	0.3419	6	58
4v88.Bp	3sgv.A	0.1863	0.1111	0.1403	0.2776	5	45
4v88.Bp	3ss7.X	0.1532	0.08772	0.1	0.3402	5	57
4v88.Bp	3svl.A	0.2378	0.08	0.1875	0.3243	4	50
4v88.Bp	3sxu.A	0.23	0.04444	0.1942	0.2798	2	45
4v88.Bp	3sy1.A	0.1758	0.09302	0.1317	0.2624	4	43
4v88.Bp	3szu.A	0.1945	0.09091	0.1353	0.342	5	55
4v88.Bp	3tch.A	0.1442	0.06667	0.09201	0.3436	4	60
4v88.Bp	3tio.A	0.213	0.04255	0.1704	0.2847	2	47
4v88.Bp	3tka.A	0.2035	0.01695	0.1466	0.3324	1	59
4v88.Bp	3tlq.A	0.1834	0.03922	0.1386	0.2721	2	51
4v88.Bp	3tpd.A	0.1464	0.1042	0.09617	0.3159	5	48
4v88.Bp	3tpz.A	0.1781	0.125	0.1311	0.2772	6	48
4v88.Bp	3ttv.A	0.1199	0.03279	0.07191	0.3747	2	61
4v88.Bp	3tui.A	0.2148	0.03922	0.1616	0.3227	2	51
4v88.Bp	3tut.A	0.1653	0.04082	0.1125	0.3149	2	49
4v88.Bp	3u0o.A	0.1994	0.05	0.1384	0.3612	3	60
4v88.Bp	3uf7.A	0.2128	0.09434	0.1613	0.3115	5	53
4v88.Bp	3ulk.A	0.1476	0.08475	0.09497	0.3422	5	59
4v88.Bp	3umo.A	0.191	0.1333	0.1351	0.3318	8	60
4v88.Bp	3v97.A	0.1067	0.1296	0.06583	0.2909	7	54
4v88.Bp	3v9w.A	0.2271	0.09804	0.1746	0.3226	5	51
4v88.Bp	3vgz.A	0.1755	0.05769	0.122	0.314	3	52
4v88.Bp	3vjr.A	0.2244	0	0.179	0.2965	0	56
4v88.Bp	3vma.A	0.1134	0.07143	0.06794	0.3601	4	56
4v88.Bp	3w1y.C	0.2803	0.05405	0.2703	0.2911	2	37
4v88.Bp	3wlx.A	0.1858	0.07018	0.1275	0.3518	4	57
4v88.Bp	3wrp.A	0.2342	0.02326	0.2207	0.249	1	43
4v88.Bp	4a8c.A	0.183	0.09091	0.1237	0.353	6	66
4v88.Bp	4adb.A	0.1711	0.1017	0.1134	0.3548	6	59
4v88.Bp	4af2.A	0.2543	0.09804	0.203	0.3371	5	51
4v88.Bp	4amv.A	0.1248	0.07937	0.07909	0.3201	5	63
4v88.Bp	4aq4.A	0.1965	0.0625	0.1265	0.4476	4	64
4v88.Bp	4arc.A	0.1192	0.1014	0.07109	0.3982	7	69
4v88.Bp	4auk.A	0.1915	0.06349	0.1307	0.363	4	63
4v88.Bp	4bfa.A	0.1496	0.08511	0.1047	0.2681	4	47
4v88.Bp	4bht.A	0.1809	0.129	0.1158	0.4162	8	62
4v88.Bp	4bin.A	0.1783	0.1053	0.1225	0.3229	6	57
4v88.Bp	4blu.A	0.1655	0	0.1195	0.2691	0	47
4v88.Bp	4c00.A	0.1626	0.02778	0.1033	0.4044	2	72
4v88.Bp	4c48.C	0.2467	0.03448	0.2852	0.2131	1	29
4v88.Bp	4c5c.A	0.2217	0.04918	0.1539	0.3954	3	61
4v88.Bp	4cfp.A	0.1538	0	0.1058	0.2843	0	46
4v88.Bp	4csu.9	0.1527	0.1556	0.1044	0.2864	7	45
4v88.Bp	4cvq.A	0.145	0.06	0.09573	0.3051	3	50
4v88.Bp	4cvr.A	0.2318	0	0.1937	0.2873	0	51
