#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	83333-Escherichia coli (strain K12)
#Last modified	October 29, 2017	
P62723	b2158
P33020	b2160
P33916	b2180
P0AD24	b2187
P0AD30	b2327
P65556	b2299
P67095	b2300
P77544	b2301
P77526	b2302
P77549	b2322
P0AD33	b2343
P76509	b2356
P76513	b2360
P76515	b2362
Q47702	b2419
P45564	b2408
P67729	b2389
P0ACR7	b2409
P77619	b2430
P76537	b2432
P24178	b2471
P76545	b2445
P76546	b2446
P76548	b2448
P65290	b2505
P46139	b2604
P37908	b4461
P52123	b2623
P52125	b2626
P52126	b2627
P52127	b2628
P52132	b2633
P52140	b2644
P0AD53	b2671
P43667	b2683
P0ADR2	b2807
P65292	b2809
P67127	b2832
Q46786	b2850
P76639	b2852
Q46793	b2858
P46142	b2956
Q46832	b2968
Q46843	b2985
Q46866	b3023
P0ADU5	b3024
P42591	b3079
P42592	b3080
P42603	b3090
P63417	b3156
P45420	b3216
P45423	b3220
P45424	b3221
P25536	b3248
P36677	b3293
P46474	b4472
P45566	b3257
P64624	b3346
P0ADX1	b3356
P37627	b3488
P37631	b3492
P37640	b3520
P37646	b3525
P0ADJ8	b3562
P37664	b3550
P37682	b3585
P0ADK4	b3587
P0ADK8	b3602
Q2M7X4	b4555
P31453	b3684
P31471	b3719
Q2EEP9	b4503
Q47147	b0223
Q47151	b0227
Q47157	b0233
P77339	b0217
Q47684	b0246
P77365	b0251
P37008	b0266
P75682	b0268
P77657	b0277
P71296	b0279
P0AAA1	b0287
P21514	b0315
P77297	b0319
Q2EEQ3	b0322
P77554	b0324
P75691	b0325
P0A8E7	b0426
P77726	b0427
P75955	b1115
P76010	b1194
P0ABU2	b1203
P30192	b4573
P0AB52	b1219
A5A613	b4595
P0A8R7	b1322
P77716	b1312
P77503	b1315
P77481	b4524
P76046	b1321
P0ACW0	b4527
P76065	b1359
P76066	b1361
P33666	b4492
P76097	b1423
P76103	b1433
P76111	b1447
P31826	b1496
P76123	b1471
P77789	b1504
P0ACW8	b1571
P21418	b1573
Q47138	b1577
P39831	b1539
P77260	b1542
P76154	b1544
P76163	b1565
P76165	b1568
P64463	b1541
P77748	b1687
P76198	b1691
P77402	b1696
P76204	b1707
P0ACY1	b1765
P76220	b1751
P76221	b1752
P75617	b0011
P75620	b0024
P62768	b0163
P30864	b0208
P75676	b0248
P77206	b0252
P77607	b0278
P77183	b0283
P75684	b4694
P77324	b0285
P77219	b0317
P77187	b0320
P77393	b0326
P75694	b0329
P71311	b0364
P0ADA5	b0434
P46122	b0412
Q46948	b0424
P0A9T8	b0495
P0AFP4	b0493
P77504	b0496
P77328	b0513
P64435	b0559
P0AAT2	b0579
P77506	b0580
P77216	b0602
P0AAT9	b0643
P77627	b0645
P77427	b0648
P0A898	b0659
P0AAU2	b0699
P0AAU5	b0702
P28916	b0706
P75736	b0686
P46121	b4590
P24252	b0707
P75770	b0788
P0AFP9	b0792
P0AFQ2	b0793
P0AAY4	b0843
P75809	b0844
P75810	b0845
P64439	b0848
P75821	b0868
P0A8X4	b0964
P75908	b1025
P75915	b1035
P0AB28	b1088
P75954	b1113
P75995	b1168
P76004	b1180
P75991	b1164
P0AA95	b0122
P36682	b0117
P0AA97	b0190
P0A8U2	b0209
P75672	b0213
P77354	b0218
P0A8D3	b0387
Q47534	b0358
P77199	b4580
P77735	b0419
P0A8B5	b0471
P46890	b0445
P0AAR3	b0481
P39830	b0478
P0AAR8	b0442
P33669	b0501
P77395	b0492
P75711	b0510
P0AAS7	b0528
P77368	b0545
P77634	b0546
P77598	b0558
P77460	b0562
P77806	b0600
P77316	b0608
P18393	b4511
P37003	b0691
P75741	b0705
P12994	b0773
P46130	b0772
P52696	b0768
P75777	b0795
P75763	b0770
P75806	b0841
P60869	b0847
P0A8C1	b0866
P21367	b0897
P43340	b0901
P75836	b0900
P75838	b0905
P0AB03	b0919
P75863	b0947
P0AAC6	b0970
P36661	b1001
P75874	b0965
P0AFQ7	b1100
P76000	b4521
P76001	b1177
P0A8L5	b1181
P75988	b1161
P25743	b1242
P0AB49	b1205
P37052	b1233
P0A8Z0	b1253
P76023	b1228
P0A710	b1254
P77302	b1341
P76069	b1366
P52645	b1381
P76076	b1383
P0ACW4	b1419
P31991	b1457
P77171	b1422
P64471	b1643
P77552	b1664
P77147	b1669
P77409	b1670
P37766	b1694
P0AFS7	b1688
P76197	b1690
P77378	b1698
P77714	b1700
P64479	b1724
P38055	b1769
P77280	b1774
P76230	b1775
P64481	b1728
P76210	b1730
P64483	b1787
P76243	b1792
P76245	b1794
P64485	b1795
P0ACY9	b1848
P64499	b1825
P76269	b1828
P76272	b1834
P37774	b1917
P37348	b1868
P46887	b1906
P76308	b1904
P31063	b1928
P31064	b1929
P0AA31	b1930
P46125	b1958
P46144	b1962
P76318	b1931
P76319	b1932
P76330	b1956
P33346	b2118
P33359	b2128
P33029	b2172
P33913	b2177
P0AFU0	b2178
P33915	b2179
P25728	b2732
P55138	b2776
Q46906	b2768
Q46908	b2770
Q46909	b2771
P11664	b2928
P0AA60	b3009
Q46834	b2970
Q7DFU6	b4658
P0ADT8	b3055
P0ADU2	b3029
Q46861	b4469
Q46863	b3020
Q46867	b3027
P42599	b3087
P0AAQ6	b0456
P33668	b0498
P0AAS3	b0488
P37325	b0567
P45570	b0527
P77698	b0544
P0AAT4	b0577
P0A8J4	b0631
P0A9U1	b0794
P0AAC4	b0786
P0AAW1	b0790
P0AAW5	b0791
P0AAX3	b0802
P75783	b0808
P75788	b0818
P0AAX8	b0819
P75779	b0804
P46119	b0850
P0AAY6	b0853
P0AAZ0	b0858
P75818	b0865
P0AA91	b1806
P0A8A0	b1864
P33218	b1846
P33219	b1847
P64503	b1836
P76334	b1963
P76359	b1999
P76362	b2002
P64521	b2003
P64526	b2006
P0A8M6	b2007
P36928	b2069
P76406	b2085
P76407	b2086
P76418	b2099
P76421	b2102
P33030	b2173
P17994	b2230
P76466	b2229
P76482	b2271
P76483	b2272
P76484	b2273
P76485	b2274
P0AFU2	b2292
P77775	b2304
P0A8B2	b2331
P77599	b2336
P77288	b2339
P76505	b2345
P77656	b2354
P76512	b2359
P0AA49	b2372
P76521	b2377
P0AD37	b2398
P27238	b2399
P76536	b2431
P76538	b2433
P76543	b2443
P76544	b2444
P76547	b2447
P76549	b2449
P64545	b2504
P0AD44	b2555
P52102	b2562
P0AGJ5	b2581
P11289	b2602
P46126	b2586
Q47319	b2583
O52982	b2636
P55734	b2668
P76628	b2681
P76633	b2774
Q46789	b2853
Q46791	b2856
Q46797	b2863
Q46798	b2865
Q46802	b2869
P64557	b2880
P0ADS6	b2922
P38521	b2959
P11865	b3120
P42625	b3107
P0AA73	b3184
P45475	b3159
P0AGK4	b3180
P28722	b3215
P28638	b3262
P64622	b3267
P45767	b3269
P45768	b3270
P63389	b3352
P67624	b3354
P0ADX5	b3362
P45545	b3376
P45546	b3377
P0ADX7	b3448
P0AFV2	b3508
P37197	b3518
P37641	b3521
P37648	b3527
P37660	b3539
P37662	b3547
P23839	b3644
P31437	b3660
P0ADL3	b3663
P25714	b3705
P60872	b3685
P0ADN6	b4558
P27840	b4482
P0ADP2	b3820
P27862	b3848
P32129	b3862
P0A8H6	b3866
P32134	b3873
P32135	b3874
P32139	b3879
P0ADQ5	b3889
P32162	b3922
P32668	b3944
P32677	b3954
P0AF43	b4020
P32689	b4029
P32693	b4047
P39267	b4110
P0ACU7	b4135
P0AF76	b4181
P0AF78	b4182
P39293	b4183
P39295	b4185
P0AF82	b4188
P0A8X0	b4234
P39342	b4263
P39353	b4280
P39355	b4282
P39357	b4296
P39359	b4298
P39369	b4308
P39389	b4340
Q9XB42	b4504
P77252	b0306
P77536	b0307
C1P5Z8	b4671
P75704	b0392
P0AB10	b0952
P75917	b1044
P56614	b4518
P76169	b1582
P77374	b1587
P77559	b1595
P43531	b1596
P0DPC9	b4724
A5A618	b4602
P76193	b1678
P76228	b1762
P67338	b1811
C1P602	b4676
P0AA57	b1841
P64517	b1957
P64519	b1953
P69348	b4539
Q2EES3	b4538
P60632	b2141
Q2EES6	b4542
C1P609	b4679
P0ADR0	b2689
P65367	b2790
C1P612	b4682
Q46809	b2876
P63340	b2845
Q46941	b2846
P67244	b3002
Q46858	b3013
Q46868	b3042
P76655	b3046
P76657	b3050
P77306	b3051
Q47710	b3100
P42913	b3142
P42914	b3143
P0AF36	b3928
P21365	b1255
P21362	b1258
P21361	b1259
P0AB61	b1273
P76035	b1287
A5A614	b4596
P45736	b1289
P77154	b1316
P76049	b1327
P76063	b1357
P76104	b1435
P77730	b1439
P76108	b1440
P77795	b1441
P0AFR9	b1443
P64455	b1446
P31827	b1495
P37757	b1464
P31126	b1534
P31130	b1536
P76135	b1499
P77561	b1501
P77588	b1502
P76137	b1505
P29009	b1572
P77228	b4600
P77804	b1614
P0ACX0	b1607
P76176	b1598
P77376	b1624
P76185	b1644
P77148	b1668
P76192	b1673
P0AAL6	b1674
P64476	b1685
P76196	b1689
P0A9U8	b1695
P77649	b1706
P76206	b1722
P77721	b1770
P77539	b1776
P77529	b1729
P76219	b1750
P76275	b1837
P64506	b1839
P0AD03	b1833
P76322	b1935
P33014	b2012
P76349	b4497
P0A8A2	b1983
P76352	b1985
P76361	b2001
P76369	b2015
P0AD12	b2016
P76389	b2063
P76393	b2070
P76395	b2072
P33340	b2108
P33341	b2109
P25747	b2152
P0A9E9	b2163
P64536	b2145
P0AFT8	b4502
P0A8W8	b2294
P76500	b2334
P37327	b2347
P76507	b2352
P76508	b2355
P76510	b2357
P0AD35	b2358
P76514	b2361
P76516	b2363
P76520	b2375
P23842	b2395
P39836	b2410
P78271	b2420
P76550	b2450
P76573	b2506
P76575	b2510
P37767	b2561
P77538	b2534
P64548	b2603
P52133	b2634
P76616	b4462
P76630	b2682
P52598	b2735
Q46892	b2740
P55140	b2778
Q46905	b2767
Q46911	b4463
Q46796	b2862
Q46803	b2870
P52037	b2902
P52044	b2921
Q46811	b2878
Q46819	b2886
Q46820	b2887
Q46824	b2896
P0ADE8	b2898
P52048	b4465
P52052	b2950
P64564	b2952
P52060	b2953
P52062	b2955
P0AG84	b3003
Q46833	b2969
Q46835	b2971
Q46841	b2983
P64572	b2984
Q46844	b2986
Q46845	b2989
Q79CP2	b3036
P64590	b3103
P64592	b3104
P67660	b3105
P42624	b3106
P45470	b3153
P67762	b3154
P45421	b4569
P45422	b3219
P0ADW8	b4551
P64631	b3378
P45550	b3381
P45552	b3383
P45804	b3402
P46837	b3407
P37614	b3466
P37621	b3473
P37645	b3524
P37649	b3529
P37673	b3576
P37674	b3577
P37676	b3579
P37681	b3584
P0ADK6	b3594
P11290	b3615
P0ACA1	b3592
P32108	b3598
P0AG27	b3611
Q2M7R5	b4554
P25531	b3638
P75801	b0834
P75804	b0837
P0AAA5	b0991
P09154	b1155
P75994	b1167
P0AB46	b1171
P76011	b1195
P58034	b4520
A5A611	b4593
P0CD93	b4673
P0AEB5	b1330
P64445	b1332
P76090	b1408
P76092	b1410
P76093	b1411
C1P600	b4674
P76115	b1451
A5A615	b4598
P76150	b1527
P77739	b1725
P76208	b1726
P76223	b1754
P76224	b1755
P76226	b1758
P64493	b1793
P76239	b1788
P67601	b1820
P64508	b1824
Q2MB16	b4536
C1P606	b4678
V9HVX0	b4543
P0AA93	b2380
P77585	b2384
P76524	b2385
C1P610	b4680
P64429	b2475
P76586	b2550
P52143	b2647
Q46919	b2792
P64562	b2915
P46879	b2941
P0A8W5	b2948
Q46855	b3010
Q46856	b3011
P65298	b3014
P0AA63	b3095
P42616	b3097
P64585	b3099
Q46871	b3070
P64588	b3071
P45469	b3152
P45394	b3196
P45795	b3280
P0A9W9	b3279
P64636	b3399
P46857	b3446
C1P620	b4686
P0DN74	b4715
P0ACY3	b1783
P76235	b1784
P76236	b1785
P76237	b1786
P76278	b1840
P0AD05	b1908
P0ADI7	b1867
P76296	b1877
P0AA70	b1959
P76339	b1968
P33011	b2008
P33015	b2013
P76347	b1978
P69346	b2017
P76394	b2071
P76396	b2073
P76403	b2081
P76419	b2100
P33343	b2111
P33344	b2112
P33347	b4541
P33348	b2119
P33352	b2121
P33355	b2124
P33360	b2129
P33361	b2130
P33362	b2131
P0AD21	b2181
P0AD27	b2188
P45505	b2238
P45508	b2233
P52124	b2625
P52131	b2632
P52135	b2637
P52139	b2643
P52141	b2645
P0ADQ7	b2672
P0ADE6	b2665
P77295	b2667
P46141	b2749
Q46904	b2766
Q46907	b2769
P08370	b2824
P65294	b2833
P03813	b2840
Q46787	b2851
Q46795	b2859
P65807	b2872
P0A8C4	b2909
P0ADS9	b2958
Q46840	b2981
P64574	b2998
P0ADT2	b3037
P0ADT5	b3038
P24197	b3039
P39834	b3043
P42589	b3074
P42590	b3078
P42598	b3086
P11864	b3121
P64614	b3238
P45766	b3268
P45769	b3271
P45524	b3353
P45549	b3380
P45551	b3382
P67143	b3434
P28911	b3483
P0AGH1	b3485
P46855	b3442
P37626	b3487
P37635	b3504
P0ADL6	b3675
P0ADM0	b3676
P27848	b3826
P0ADP5	b3827
P0ACM9	b3872
P32136	b3876
P32137	b3877
P0A8Y3	b3885
P32151	b3896
P32157	b3910
P0AF34	b3921
P32167	b3937
P0AF40	b3964
P0ABT8	b3943
P77129	b4572
P77759	b0499
Q47272	b4509
P75968	b1138
P0AE39	b2381
P77396	b2382
O32528	b2376
P76539	b2434
A5A621	b4606
Q2EET2	b4547
P0AD47	b2543
P76585	b2549
Q46953	b2646
Q46831	b2966
P64570	b2940
P42915	b3144
P43319	b3145
P45465	b3148
P69506	b4209
P36680	b0102
P64612	b3232
P0AAA9	b4002
P0A8I3	b0006
P39221	b0057
P31058	b0135
P0AFN6	b0128
P37050	b0141
P0AFP0	b0157
P37056	b0193
P30866	b0210
Q47149	b0225
P0AAV0	b0735
P75745	b0712
P75749	b0717
P75750	b0718
P0AAV8	b0769
P75764	b0771
P75822	b0869
P75946	b1104
P75961	b1121
P29013	b1188
P76017	b1202
P21363	b1257
P08245	b1282
P0A8L7	b1248
P38394	b4526
P77546	b1360
P76057	b1346
P64451	b1431
P77156	b1442
P46136	b1473
P76121	b1462
P76122	b1470
P67699	b1477
P29010	b1576
P76156	b1549
P76160	b1555
P76162	b1560
P76164	b1567
A5A617	b4601
P76187	b1647
P77337	b1699
P76231	b1777
P33924	b2190
P0ABW3	b2236
P76462	b2225
P76463	b2226
P76464	b4500
P76471	b2250
P76481	b2270
P76486	b2275
P0A8D9	b2295
P39263	b2298
P64540	b2325
P76498	b2332
P76499	b2333
P76501	b2335
P77196	b4661
P76569	b2495
P77172	b2503
P76576	b2513
P76578	b2520
P0AD49	b2597
P07021	b2605
P33634	b2577
P52128	b2629
P0CF86	b2638
P52138	b2642
P37629	b4660
P37630	b3491
P0ADJ3	b3535
P37663	b3548
P37691	b3614
P32685	b4023
P32687	b4027
P32701	b4061
P32704	b4066
P0AF59	b4126
P39274	b4127
P39277	b4141
P0AF80	b4184
P39336	b4253
P39337	b4256
P39338	b4257
Q9Z3A0	b4274
P39354	b4281
P39358	b4297
P39360	b4299
P39367	b4306
P39368	b4307
P39356	b4295
P24203	b4352
P39379	b4330
P39383	b4334
P0DP22	b4339
P39393	b4486
P0A8Y1	b4374
P0ADD9	b4402
P55914	b4567
P75678	b0253
P77692	b0245
P77433	b0308
P0AAL9	b0288
P77688	b0502
A5A607	b4589
P75976	b1147
P75977	b1148
P75982	b1153
P75979	b1150
P0ACV8	b1295
P77658	b1368
P76138	b1506
Q2EES1	b4535
P76222	b1753
P76909	b1756
P78067	b1757
P64432	b2611
P77136	b2849
C1P614	b4684
P64567	b2939
P0AF48	b4056
P0AF56	b4078
P32717	b4083
Q6BEX5	b4487
P0AF70	b4144
C1P621	b4670
P39376	b4327
P0DP21	b4338
P39396	b4354
P18390	b4360
P0ADD2	b4363
P39410	b4385
P0ADD5	b4364
P0ADD7	b4365
P39407	b4377
P39408	b4378
P39409	b4379
Q79E92	b4505
C1P604	b4677
P76356	b4582
P39314	b4210
A8DYQ1	b4655
P75757	b0752
P37617	b3469
P64423	b1342
P39172	b1857
P0DPC8	b4723
P0A8D6	b1045
Q7DFV4	b1028
P75967	b1137
P75973	b1144
P76073	b1375
P76091	b1409
P64448	b1382
P76146	b1520
P76148	b1523
P77309	b1526
P67553	b1585
P76172	b1586
P77783	b1588
P0AAJ1	b1589
P76173	b1590
P76157	b1551
P0AD17	b2135
P33368	b2137
P0AD19	b2142
A5A619	b4604
P0A8I1	b2949
P0A8Z7	b3031
P77616	b3047
P76656	b3048
P64581	b3098
P42619	b3101
P42620	b3102
P64610	b3207
P58037	b4612
P56256	b3573
Q2M7M3	b4553
A5A630	b4622
P0ADE2	b4217
Q6BEX0	b4485
P39328	b4230
P0DPC4	b4720
Q2M5U1	b4568
P76692	b3427
P75862	b0946
P39832	b1859
P30149	b0065
P39220	b4659
P31666	b0130
P36879	b0127
P37016	b0136
P37017	b0137
P33128	b0140
P37049	b0164
P52096	b0187
Q47679	b0219
P37007	b0267
P77596	b0269
P75683	b0270
P77713	b0271
P77300	b0272
P71297	b0280
P0AAN5	b0389
P51024	b0354
P75697	b4579
P0AAP7	b0379
P0AAQ0	b0380
P0ADZ7	b0407
P0AAQ2	b0410
Q47269	b0547
P68661	b0549
P0AAS9	b4512
P77174	b0601
P77746	b0603
P30979	b0629
P0DP63	b4581
P0DP64	b4581
P77234	b0644
P77296	b0647
P77779	b0703
P75737	b0689
Q2EEQ8	b4514
P0AAV4	b0711
P75746	b0713
P75748	b0716
P0AAV6	b0753
P21829	b0766
P75769	b0787
P75829	b0877
P21503	b0898
P75843	b0916
P0AAZ7	b0917
P58094	b4523
P42626	b4470
P64594	b3130
P45472	b3155
P64599	b3157
P45527	b3158
P0ADV5	b3160
P42640	b3173
P0ADW3	b3233
P0ADW6	b3211
P64616	b3239
P64619	b3263
P45537	b3358
P64627	b3369
P28912	b3484
P37615	b3467
P0ADI9	b3468
P0AGM0	b3474
P46852	b3439
P46853	b3440
P37642	b3522
P37643	b3523
P11286	b3563
P37665	b3552
P0ADK0	b3554
P0A9V5	b3555
P37671	b3574
P37675	b3578
P37683	b3586
P32106	b3596
P0AFV0	b3597
P32109	b3595
A5A625	b4615
P0AGM2	b3646
P31433	b3655
P31435	b3657
P0A8Y5	b3697
P09996	b3698
P31443	b3674
P31446	b3677
P31447	b3678
P31448	b3679
P0ADM8	b3712
P31467	b3715
P0ADN2	b3764
P27837	b3795
P27842	b3817
P58036	b4621
A5A628	b4620
P0AF54	b4068
P39283	b4157
P39284	b4158
P33222	b4186
P37772	b4231
P39351	b4277
P39381	b4332
P39382	b4333
P39384	b4335
P39385	b4336
P39390	b4341
P77162	b0250
Q47688	b0258
P75677	b0249
P75675	b0235
A5A605	b4586
P77601	b0300
P77180	b0310
P77473	b0457
P0AAS0	b0458
P0AAS5	b0520
Q47268	b4588
P75800	b0833
P75972	b1143
Q7DFV3	b1172
C1P5Z9	b4672
P76068	b1365
P76117	b1454
P76119	b1459
P64459	b1436
P76147	b1522
A5A616	b4599
P0AEC0	b1816
P64496	b1796
Q47719	b4286
P0A8C8	b4557
P31449	b3680
P0ADM4	b3688
P31455	b3689
P0ADM6	b3696
P31463	b3711
P31470	b3718
P31475	b3755
P22787	b3765
P0ADP0	b3812
P27843	b3818
P0ADP9	b3858
P32128	b3861
P0AFU6	b3890
P32160	b3920
P09162	b4011
P09163	b4012
P0AF45	b4026
P68206	b4045
P32694	b4048
P0AF50	b4057
P32700	b4060
P32703	b4065
P39270	b4121
P39279	b4145
P39282	b4156
P0AF73	b4176
P39298	b4190
P0AF86	b4199
P39308	b4204
P39332	b4248
P39349	b4575
P39352	b4279
Q2EEU2	b4566
P39374	b4325
P0AEH8	b4329
P39391	b4342
P0ADC8	b4353
P37342	b4380
Q47685	b0247
P56257	b0295
P75962	b1122
P75978	b1149
P75992	b1165
A5A612	b4594
P0CB62	b4522
Q2EER5	b4525
P76116	b1452
P76118	b1455
P76170	b1583
Q2EES0	b4533
P76227	b1760
P64490	b1810
P33366	b2136
Q2EET0	b4545
P0AD40	b4546
P64542	b2390
P76559	b2466
P76561	b2473
P76612	b2649
P76613	b2650
P58033	b4548
P77475	b2690
P0AE42	b2666
Q46943	b2848
C1P613	b4683
P67153	b2899
P67603	b2900
P39309	b4205
P76344	b1973
P77173	b2412
P0A9X1	b1858
P37909	b0719
P40876	b0944
P0AB06	b0926
P75859	b0942
P0AB12	b0961
P52636	b0992
P75870	b0960
P75914	b1034
P0AB26	b1063
P0A729	b1087
P0A8X2	b1056
P62066	b1085
P56259	b3777
P23305	b3810
P32144	b3884
P0A8K8	b3886
P0ADQ2	b3888
P32680	b3999
P32681	b4001
P32688	b4028
P32690	b4038
P76257	b1808
P0AEB7	b1809
C1P603	b4675
P76280	b1843
P33941	b2211
P76584	b2544
P77360	b2545
P77315	b2546
P77509	b2547
P77269	b2548
P58095	b4644
P52134	b2635
P77031	b2775
Q46808	b2875
Q46939	b2844
Q46942	b2847
P0ADU7	b3033
P64596	b3150
P45468	b3151
C1P618	b4685
P45771	b3283
P46856	b3443
P39310	b4206
P0ACN2	b4212
P39317	b4215
P39187	b4216
P0AE45	b4218
P0AE48	b4222
P39325	b4227
P0DPC5	b4721
P0ACS5	b3292
P14377	b4003
P0A8H3	b3040
P0AC51	b4046
P0ADS2	b2910
P14375	b4004
