#Proteome data from UniProt
#all entries manually verified
#note that length is gene length not chain length
##could be different if post translationally modified
#Taxonomy	83333-Escherichia coli (strain K12)
#Last modified	October 1, 2017	
Entry	Gene names  (ordered locus )	Length
P0AC98	b0010	188
P02359	b3341	179
P0AFR0	b1234	301
P52108	b1608	239
P18392	b1609	433
P0AA43	b2183	231
P76182	b1630	352
P0A7V3	b3314	233
P0A7W7	b3306	130
P67087	b3146	286
P38104	b1581	404
P38105	b1580	339
P46849	b4475	338
P75893	b1007	164
P0A814	b1863	173
P58042	b4528	61
P75719	b0556	153
Q47622	b1294	547
P52045	b2919	261
P16095	b1814	454
P52043	b2920	492
P0AAD6	b2796	429
P00926	b2366	442
P62395	b0097	170
P38052	b0534	171
P0AGM5	b1214	269
P0AFQ5	b1010	128
P75894	b1008	196
C1P601	b4689	84
P77551	b1362	99
P14081	b3590	614
P76149	b1525	462
P0AAH8	b1290	268
P13458	b0397	1048
P0AG76	b0398	400
P0AG90	b0408	615
P0A821	b3591	463
P33012	b2009	157
P30744	b2797	455
P64559	b2897	88
P0AGA2	b3300	443
P33667	b0503	364
P0AGB0	b4388	322
P31675	b0070	392
P33018	b2154	278
P0ABW5	b0530	180
P39362	b4301	210
P39366	b4305	373
P0AG96	b3981	127
P33026	b2170	393
P31436	b3659	394
P77468	b0532	867
P0A823	b0146	234
P27253	b2917	714
P07014	b0724	238
P0AG93	b0409	323
P0AG99	b3175	110
P51025	b0355	277
P77249	b0531	230
P75715	b0533	327
P0A8W2	b1642	144
P0A905	b1641	155
P0ACS2	b4063	154
P00448	b3908	206
P0A7F6	b0120	264
P0AGE0	b4059	178
P0ACH1	b3188	92
P39361	b4300	260
C1P5Z7	b4662	43
P76053	b1340	187
P39902	b2944	165
P37678	b3581	220
P58035	b4565	92
P39364	b4303	268
P33595	b0069	551
P76350	b1981	438
P0AGD1	b1646	173
P31122	b1528	396
P0AGC7	b4387	214
P0AGD3	b1656	193
P0A9E2	b4062	107
P21170	b2938	658
P60651	b2937	306
P37680	b3583	231
P37679	b3582	286
P39363	b4302	143
P38392	b1353	162
Q46755	b1213	130
P76502	b2340	161
P37194	b3506	188
P30852	b4473	374
C1P611	b4687	26
P0AFY8	b0687	181
P0A9T0	b2913	410
P23721	b0907	362
P39365	b4304	437
P0AEU7	b0178	161
P0C093	b3641	198
P0A8R4	b3348	72
P0AC41	b0723	588
P07026	b1916	240
P0AG86	b3609	155
P16456	b1764	347
P10408	b0098	901
P0AGC3	b4392	645
P0AG24	b3650	702
P08395	b1766	618
P68191	b1480	45
P0AFZ3	b3228	165
Q46812	b2879	442
P0ADG4	b2533	267
P0A8U0	b2793	181
P04805	b2400	471
P0A9K9	b3349	196
P0A828	b3284	157
P0AG14	b1272	349
P0AGE4	b3089	414
P80644	b0937	191
P77754	b1743	161
P0C0K3	b3859	328
P15082	b2707	257
P0AAI1	b0933	255
P77626	b1434	178
P21889	b1866	590
P0ACG1	b2669	134
P0A836	b0728	388
P77499	b1682	248
P0A840	b2744	253
P75869	b0959	209
P09158	b0121	288
P32138	b3878	678
P32140	b3880	413
P32141	b3881	292
P0A9V8	b3882	298
P0AFZ1	b2522	258
P0ACA3	b3229	212
P33227	b1157	178
P77515	b1547	320
P75853	b0936	319
P80645	b0935	381
P0AGE9	b0729	289
P77444	b1680	406
P75792	b0822	271
P32143	b3883	298
P05707	b2705	259
P21507	b2576	444
P0A832	b2620	160
P0AG78	b3917	329
P00957	b2697	876
P0AGD7	b2610	453
P75851	b0934	263
P27306	b3962	466
P77667	b1684	122
P76194	b1679	138
P0ABZ6	b0053	428
P0A8M0	b0930	466
P16659	b0194	572
P05719	b4348	464
P07395	b1713	795
P07813	b0642	860
P08312	b1714	327
P11875	b1876	577
P76145	b1519	252
P0A9T4	b2834	346
P69428	b3836	89
P27859	b4483	260
P0A843	b0627	67
P07118	b4258	951
P00954	b3384	334
P0AF96	b4252	150
P69425	b3838	171
P00960	b3560	303
P45581	b1154	209
P76072	b1372	1120
P77522	b1683	495
P77689	b1681	423
P69937	b4148	105
P0AFZ5	b0958	169
P00959	b2114	677
P0A8M3	b1719	642
P0A8N5	b4129	505
P0A8L1	b0893	430
P0A867	b2464	316
P21888	b0526	461
P00961	b3559	689
P60906	b2514	424
P00956	b0026	938
P0A8N3	b2890	505
P00962	b0680	554
P08957	b4349	529
P08956	b4350	1170
P0A870	b0008	317
P0ADE4	b4220	577
P39321	b4221	1259
P09153	b1156	200
P77087	b0563	61
P0AGJ9	b1637	424
P11868	b3115	402
P25397	b1430	197
P77699	b0561	187
P39394	b4347	113
P68398	b2559	167
Q46927	b2812	268
P69423	b3839	258
P27302	b2935	663
P33570	b2465	667
Q47537	b0365	320
Q47539	b0367	275
P37610	b0368	283
P0ACQ7	b3118	312
P0AGF6	b3117	329
P42632	b3114	764
P42630	b4471	454
P0AGG2	b0452	286
P31550	b0068	327
P30139	b3991	256
Q47538	b0366	255
P0AAD8	b3116	443
P0AGL2	b3113	129
P07913	b3616	341
P25396	b1429	330
P77163	b1373	191
P76423	b2104	262
P0AA25	b3781	109
P31548	b0066	232
P76155	b1546	191
P77326	b2353	114
P0A847	b0406	375
P30137	b3993	211
P0ADA1	b0494	208
P07464	b0342	203
P77718	b0423	482
O32583	b4407	66
P11866	b3119	72
P30136	b3994	631
P76422	b2103	266
P75948	b1106	274
P0AGG0	b0417	325
P37025	b0147	176
P00934	b0004	428
P31142	b2521	281
Q2EES9	b4501	66
P36673	b4241	315
P23173	b3709	415
P02930	b3035	493
P0ABU9	b0737	230
P0A850	b0436	432
P52097	b0188	432
P0AGG8	b3244	481
P28904	b4239	551
P62601	b3519	549
P0AGI8	b3290	458
P0A877	b1260	268
P30138	b3992	251
P30140	b3990	377
P0AGG4	b2582	139
P31549	b0067	536
P76562	b2474	671
P0A853	b3708	471
P0A855	b0740	430
P0AAR0	b0461	124
A5A627	b4618	29
P19934	b0739	421
P0A862	b1324	168
P0AFS5	b1601	344
P13482	b1197	565
P23849	b1363	485
P0A8I5	b2960	239
P76256	b1807	231
P0A887	b3833	251
P25534	b2907	392
P00895	b1264	520
P02929	b1252	239
P06612	b1274	865
P14294	b1763	653
P33225	b0997	848
P33226	b0996	390
P0A873	b2607	255
P0A881	b4393	108
P0ABV6	b0738	142
P52005	b1873	366
P46923	b1872	809
P0A858	b3919	255
P28634	b0195	235
P0A879	b1261	397
P07649	b2318	270
P0AAD4	b1907	403
P07604	b1323	513
P36662	b0998	199
Q57261	b2745	349
P60778	b3364	393
P45531	b3344	119
P38684	b0995	230
P39453	b0993	914
P38683	b0994	342
P0AFZ7	b3849	483
P23003	b3965	366
P0A927	b0411	294
P0AF67	b4168	153
P45532	b3345	128
Q46821	b2888	482
P00909	b1262	453
P00904	b1263	531
P0AB18	b0969	109
P0AGJ2	b3651	229
P0AE01	b2532	246
P0AGJ7	b3606	157
P31825	b2575	245
P0AA41	b2791	260
P0AC35	b3062	201
P45463	b3060	310
P45530	b3343	95
P26602	b4039	165
P39301	b4193	465
P39305	b4197	284
P39306	b4198	228
P60932	b3057	273
P03018	b3813	720
P0AED5	b1914	218
P42604	b3091	495
P39161	b4324	257
P0AG03	b2311	189
P0A9W0	b4191	251
P04152	b1184	422
P0A8F4	b2066	213
P07024	b0480	550
P08390	b2319	337
P0AAC0	b1333	316
P37903	b1376	144
P0A8G3	b3092	470
P24215	b4322	394
P04693	b4054	397
P76373	b2028	388
P12758	b3831	253
P09835	b3668	500
P09836	b3667	439
P0A8S5	b3494	111
P46888	b1895	142
P39414	b3063	487
P0A6A0	b3835	546
P17993	b2232	240
P05847	b3061	303
P0A884	b2827	264
P0AGK1	b4040	290
P0AAB4	b3843	497
P10907	b3450	356
P32132	b3871	607
P07650	b4382	440
P25535	b2906	400
P37440	b2426	263
P76055	b1344	311
P07023	b2600	373
P75728	b0662	391
P0ADP7	b3834	201
P10906	b3451	281
P0CE44	b1616	457
P69820	b4195	154
P39304	b4196	216
P39300	b4192	354
P60340	b3166	314
P0A9P4	b0888	321
P45748	b3282	190
P05852	b3064	337
P0A890	b3470	81
P16525	b1610	309
P10905	b3452	295
P10908	b3449	247
P0AGA6	b3669	196
P0AGC0	b3666	463
P0ACT6	b1618	196
P0AG11	b1183	139
P69822	b4194	101
P12295	b2580	229
P60472	b0174	253
P0A8F0	b2498	208
P0A8G0	b1913	610
P0A6L7	b1521	483
P0AG80	b3453	438
Q47706	b1615	421
P0AGM7	b2497	429
P39160	b4323	486
P0AED0	b3495	144
P43672	b0949	635
P42597	b3085	167
P76214	b1742	191
P0ADN0	b3745	483
P77414	b2059	279
P0ACC9	b2058	162
P0AGM9	b3654	463
P45563	b2407	277
P0AAB8	b3923	142
P0A698	b4058	940
P0A8F8	b0779	673
P71242	b2045	426
P27242	b3623	357
P37750	b2033	196
P37751	b2032	372
P0AC78	b3784	367
P27828	b3786	376
P27829	b3787	420
P27833	b3791	376
P0A930	b2062	379
P67444	b2882	466
P45562	b2406	418
P23841	b2405	294
Q46799	b2866	752
P09184	b1960	156
P37749	b2034	330
P36667	b4571	264
P32057	b2050	407
P39177	b0607	142
P0ACD2	b2054	182
P27832	b3790	224
P0AAB2	b2061	147
P76372	b2027	326
P00944	b3565	440
P71241	b2047	464
P0A9M5	b0238	152
P38506	b2798	251
P75971	b1142	103
P77377	b2046	492
P0A8P8	b2894	298
P09099	b3564	484
P37388	b3567	513
P0AGI4	b3568	393
P0ACI3	b3569	392
P75970	b1141	81
P76387	b2060	720
Q46801	b2868	159
Q46814	b2881	956
P0A8P6	b3811	298
P71237	b2057	405
P71239	b2055	248
P71238	b2056	405
P0AAA7	b3792	416
P27835	b3793	450
Q46800	b2867	292
P27836	b3794	246
P37669	b3561	331
P71243	b2044	406
P71244	b2043	464
P56258	b4481	359
P0AG00	b3785	348
P0AGF4	b4031	491
P37387	b3566	330
P31434	b3656	772
P75688	b0309	70
P11291	b3808	161
P31058	b0135	412
P0AFN6	b0128	256
P36881	b0129	146
P37016	b0136	198
P37050	b0141	194
P33128	b0140	246
P75672	b0213	240
Q47679	b0219	256
P37007	b0267	384
P77596	b0269	655
P77169	b0276	243
P77489	b0284	732
P0AAA1	b0287	204
P77700	b0316	310
P77297	b0319	287
P77187	b0320	515
P77221	b0321	472
P77393	b0326	271
P75693	b0328	223
P77562	b0378	364
P75697	b4579	230
P0ADZ7	b0407	110
P46122	b0412	179
P46890	b0445	566
P0AAR3	b0481	159
P45807	b0466	53
P0AAR5	b0468	125
P0AAR8	b0442	123
P0AAU2	b0699	68
P0AAW1	b0790	253
P22525	b0925	615
P75910	b1029	328
P75914	b1034	245
P29217	b1067	215
P0A8X2	b1056	191
P0AFQ7	b1100	265
P75955	b1115	357
P0AB43	b1179	108
P28696	b0013	134
P36879	b0127	308
P37017	b0137	201
P0AA97	b0190	181
P0A8U2	b0209	266
P0AA99	b0224	246
Q47157	b0233	132
Q47156	b0232	97
P75676	b0248	152
P37008	b0266	116
P75683	b0270	460
P77219	b0317	165
P77736	b0318	201
Q2EEQ3	b0322	106
P77554	b0324	460
P75691	b0325	349
P0A8B5	b0471	109
P0AAS3	b0488	152
P0AFP4	b0493	269
P77504	b0496	804
P37325	b0567	296
P0AAS7	b0528	70
P77368	b0545	183
P0AAS9	b4512	65
P0AAT2	b0579	122
P77316	b0608	412
P0DP64	b4581	187
P77234	b0644	325
P77627	b0645	235
P77296	b0647	184
P77427	b0648	235
P75737	b0689	164
P75746	b0713	244
P75749	b0717	242
P0AFP9	b0792	368
P0AFQ2	b0793	377
P30177	b0800	320
P0ACU0	b0796	223
P75783	b0808	741
P0AAX8	b0819	306
P0A9U3	b0820	530
P46119	b0850	95
P75828	b0876	552
P60869	b0847	561
P08339	b4223	89
P39220	b4659	216
P39221	b0057	52
P0AA95	b0122	115
P36682	b0117	617
P0A8E5	b0119	120
P77300	b0272	252
P71296	b0279	284
P77607	b0278	232
P77324	b0285	318
P77165	b0286	229
P21514	b0315	362
P75692	b0327	81
P75694	b0329	91
P0AAN5	b0389	63
P77199	b4580	968
P77735	b0419	324
P77726	b0427	454
P75684	b4694	136
P71311	b0364	185
P0AAQ0	b0380	70
P39830	b0478	558
P0A9T8	b0495	228
P0DP63	b4581	75
P0AB03	b0919	297
P75860	b0943	171
P75863	b0947	369
P36661	b1001	418
P0AB12	b0961	148
P0AB14	b1003	75
P0AB31	b1050	75
P64442	b1058	46
P76001	b1177	122
P0AB49	b1205	92
P0AB52	b1219	117
P76023	b1228	91
P45848	b1268	631
P76034	b1284	249
A5A614	b4596	57
P45736	b1289	117
P0A8R7	b1322	353
P77154	b1316	755
P77481	b4524	360
P76049	b1327	306
P76065	b1359	285
P77546	b1360	248
P76076	b1383	108
P0ACW4	b1419	57
P38055	b1769	452
P77493	b1772	315
P77704	b1773	278
P77539	b1776	358
P76219	b1750	236
Q47719	b4286	137
P77657	b0277	208
P77183	b0283	318
P75821	b0868	337
P0AAC6	b0970	219
P75870	b0960	717
P0AB35	b1110	179
P75946	b1104	125
P0A8E1	b1108	180
P75954	b1113	320
P21365	b1255	247
P21362	b1258	166
P0AB55	b1251	98
P31808	b1271	252
P76042	b1310	430
P0AFR7	b1311	293
P52645	b1381	879
P28917	b1460	378
P0ACW6	b1426	74
P76097	b1423	447
P77795	b1441	337
P64455	b1446	77
P37757	b1464	297
P76123	b1471	318
P76164	b1567	49
P64471	b1643	78
P64476	b1685	62
P76196	b1689	118
P76198	b1691	421
P76197	b1690	404
P76201	b1697	254
P77714	b1700	97
P76237	b1786	496
P76278	b1840	290
P0AD10	b4537	83
P76308	b1904	107
P33014	b2012	75
P33015	b2013	352
P76349	b4497	234
P69346	b2017	83
P36928	b2069	450
P76396	b2073	219
P76403	b2081	453
P33340	b2108	344
P33342	b2110	239
P33348	b2119	362
P33352	b2121	378
P33354	b2123	153
P33353	b2122	614
P33359	b2128	243
P33360	b2129	308
P33361	b2130	385
P33362	b2131	305
P0AFT8	b4502	84
P33913	b2177	604
P0AD24	b2187	75
P33924	b2190	863
P0AD30	b2327	269
P77775	b2304	297
P77549	b2322	392
P76498	b2332	273
P77288	b2339	187
P37327	b2347	310
P76507	b2352	443
P24178	b2471	118
P76544	b2444	81
P76546	b2446	138
P76549	b2449	130
P0AD44	b2555	237
P52102	b2562	86
P52124	b2625	469
P52128	b2629	87
O52982	b2636	147
P52139	b2643	152
P52141	b2645	105
P0AAQ2	b0410	115
P0ADA5	b0434	192
P77717	b0453	190
P33668	b0498	122
P45570	b0527	173
P64435	b0559	68
P0AAT4	b0577	415
P77506	b0580	82
P0AAT9	b0643	160
P0AAU7	b0685	97
P75741	b0705	378
P0A8Z3	b0736	134
P0AAV0	b0735	97
P0AAV4	b0711	218
P75745	b0712	310
P12994	b0773	158
P0A9U1	b0794	578
P75769	b0787	237
P43340	b0901	196
P75839	b0906	230
P24188	b1055	350
P0AB28	b1088	173
P75988	b1161	134
P75991	b1164	78
P0ABU2	b1203	363
P37052	b1233	152
P0ACW0	b4527	51
P64451	b1431	222
P76100	b1428	326
P77156	b1442	313
P76111	b1447	149
P31826	b1496	561
P31827	b1495	790
P77519	b1472	96
P67699	b1477	94
P31126	b1534	395
P31131	b1537	172
P76134	b1497	385
P76135	b1499	253
P77588	b1502	304
P77789	b1504	176
P76162	b1560	349
P76177	b1604	314
P76180	b1626	146
P0ACR2	b1659	310
P77148	b1668	534
P77147	b1669	270
P77564	b1672	215
P0A9U8	b1695	383
P77402	b1696	303
P76206	b1722	252
P64479	b1724	96
P0ACY1	b1765	183
P77280	b1774	347
P0ACY3	b1783	644
P76394	b2071	153
P76407	b2086	299
P64536	b2145	79
P0A8W8	b2294	164
P65556	b2299	180
P76500	b2334	162
P0AD33	b2343	94
P76505	b2345	352
P76508	b2355	172
P76510	b2357	164
P52135	b2637	155
P52138	b2642	567
P0ADR2	b2807	131
Q46786	b2850	148
Q46795	b2859	141
Q46798	b2865	251
Q46802	b2869	592
P52044	b2921	298
Q46819	b2886	162
P52048	b4465	425
P64564	b2952	188
Q46835	b2971	136
P0ADT2	b3037	223
P42591	b3079	356
P42590	b3078	477
P42598	b3086	230
P42599	b3087	328
P42592	b3080	783
P42603	b3090	183
P11865	b3120	179
P64590	b3103	121
P64592	b3104	118
P42625	b3107	54
P45470	b3153	172
P28638	b3262	294
P64622	b3267	73
P45767	b3269	393
P63389	b3352	637
P45524	b3353	340
P0ADX1	b3356	134
P45546	b3377	434
P45550	b3381	387
P67143	b3434	197
P46852	b3439	231
P37630	b3491	350
P37197	b3518	465
P37642	b3522	337
P37643	b3523	440
P37646	b3525	255
P37649	b3529	662
P0AF45	b4026	80
P58036	b4621	67
Q6BEX5	b4487	109
P39277	b4141	418
P39279	b4145	289
P0AF70	b4144	117
P33222	b4186	387
P0AF76	b4181	133
P39293	b4183	219
P39295	b4185	212
P39298	b4190	249
P39354	b4281	76
P39358	b4297	655
P0ADC8	b4353	67
P55914	b4567	78
Q47688	b0258	376
P77180	b0310	222
P0AAL9	b0288	109
P64445	b1332	85
P76068	b1365	87
P64448	b1382	61
P76115	b1451	700
P77374	b1587	808
P76157	b1551	51
P76208	b1726	178
Q2EES1	b4535	35
P76280	b1843	218
P0AD17	b2135	195
P33366	b2136	192
P33368	b2137	253
P60632	b2141	132
P0AE39	b2381	244
O32528	b2376	91
P31679	b0045	443
P75617	b0011	237
P75616	b0005	98
P75620	b0024	72
P37049	b0164	270
Q47149	b0225	92
P77354	b0218	112
Q47684	b0246	105
P77206	b0252	273
P75682	b0268	302
P77713	b0271	536
P0A8D3	b0387	152
P51024	b0354	179
Q47536	b0363	398
P0AAP7	b0379	102
Q46948	b0424	196
P0A8E7	b0426	163
P77400	b0486	430
P77634	b0546	265
Q47269	b0547	151
P77598	b0558	136
P75788	b0818	372
P0AAY6	b0853	158
P0AAZ0	b0858	162
P75818	b0865	171
P75822	b0869	476
P75961	b1121	262
P29013	b1188	510
P76000	b4521	147
P76010	b1194	244
P76017	b1202	955
P76012	b1196	146
P39165	b1220	464
P0A8Z0	b1253	132
P0A710	b1254	179
P77503	b1315	351
P25907	b1407	768
P76108	b1440	381
P77318	b1498	560
P76160	b1555	103
P64463	b1541	67
P0ACX0	b1607	111
P37766	b1694	531
P0AFS7	b1688	370
P39173	b1780	294
P0ACY6	b1789	148
P64485	b1795	82
P0AA91	b1806	193
P76347	b1978	2358
P76359	b1999	236
P0AD12	b2016	274
P76395	b2072	253
P76417	b2098	425
P76418	b2099	334
P76419	b2100	321
P0ACM5	b2101	248
P33343	b2111	180
P39263	b2298	506
P76509	b2356	91
P76512	b2359	120
P76514	b2361	178
P76516	b2363	101
P78271	b2420	244
P77619	b2430	434
P76545	b2445	122
P76550	b2450	269
P76569	b2495	119
P37767	b2561	282
P0AD49	b2597	113
P11289	b2602	121
P46126	b2586	107
P37908	b4461	428
P52125	b2626	208
P52126	b2627	729
Q46787	b2851	163
P65807	b2872	403
P64557	b2880	259
P0ADS6	b2922	246
P38521	b2959	108
Q46843	b2985	237
P67660	b3105	298
P42624	b3106	233
P0ADM8	b3712	249
P27837	b3795	461
P0ADP9	b3858	89
P09163	b4012	147
P32681	b4001	231
P0AF43	b4020	543
P32688	b4028	245
P68206	b4045	69
P32693	b4047	84
P0AF48	b4056	138
P0AF50	b4057	118
P32701	b4061	528
P39282	b4156	500
P0AF73	b4176	65
P0AF78	b4182	232
P0AF80	b4184	132
P39338	b4257	398
P39351	b4277	109
Q9XB42	b4504	73
P77692	b0245	113
P77601	b0300	239
P75704	b0392	93
P77129	b4572	419
Q7DFV4	b1028	107
P75982	b1153	194
P0AB46	b1171	109
Q2EER5	b4525	60
P77658	b1368	342
P76073	b1375	77
P0AEB5	b1330	343
P76116	b1452	353
P76117	b1454	205
P76118	b1455	70
P76119	b1459	374
P77783	b1588	807
P43531	b1596	417
P0A898	b0659	155
P75748	b0716	353
P75750	b0718	815
P21829	b0766	272
P52696	b0768	317
P75777	b0795	332
P75763	b0770	477
P0AAC4	b0786	234
P0AFR4	b1267	206
P58094	b4523	55
A5A613	b4595	57
P77302	b1341	410
P77730	b1439	468
P76122	b1470	111
P31129	b1535	296
P32051	b1510	1325
P77286	b1509	466
P0ACW8	b1571	51
P21418	b1573	72
P29010	b1576	63
P77228	b4600	427
P76154	b1544	77
P76176	b1598	273
A5A617	b4601	27
P0A6D5	-	288
P77748	b1687	1018
P77378	b1698	312
P77337	b1699	429
P77721	b1770	252
P76230	b1775	459
P76220	b1751	225
P76235	b1784	427
P76236	b1785	491
P76243	b1792	115
P76245	b1794	341
P24238	b1862	200
P33219	b1847	118
P64499	b1825	95
P76272	b1834	877
P64503	b1836	78
P37774	b1917	250
P0AFT2	b1918	222
P76296	b1877	162
P31063	b1928	137
P0AA31	b1930	77
P76330	b1956	564
P76334	b1963	121
P76335	b4496	161
P76339	b1968	452
P76340	b1969	223
P0A8A2	b1983	238
P76352	b1985	547
P76361	b2001	510
P76362	b2002	148
P64521	b2003	73
P64526	b2006	64
P0A8M6	b2007	109
P76369	b2015	309
P76406	b2085	105
P33346	b2118	1210
P33020	b2160	362
P33029	b2172	488
P33916	b2180	529
P0AD21	b2181	114
P76515	b2362	120
P23842	b2395	729
P0AD37	b2398	114
Q47702	b2419	124
P45564	b2408	254
P67729	b2389	418
P76547	b2447	197
P65290	b2505	172
P76573	b2506	179
P33634	b2577	293
P0AGJ5	b2581	345
P52133	b2634	233
P0CF86	b2638	104
P52140	b2644	160
P77395	b0492	284
P75711	b0510	92
P77328	b0513	433
P77698	b0544	508
P68661	b0549	96
P77460	b0562	194
P77806	b0600	386
P77174	b0601	209
P77216	b0602	406
P77746	b0603	300
P18393	b4511	72
P0A8J4	b0631	87
P30979	b0629	317
P75736	b0686	254
P37003	b0691	216
P39901	b4636	65
P77779	b0703	477
P24252	b0707	169
P46130	b0772	427
P75764	b0771	753
P41039	b0803	88
P75791	b0821	421
P75809	b0844	271
P75810	b0845	402
P64439	b0848	125
P21367	b0897	208
P75835	b0899	476
P75843	b0916	410
P75836	b0900	302
P0AAZ7	b0917	60
P0AB06	b0926	182
P75859	b0942	180
P52636	b0992	357
P75915	b1035	184
P75916	b1036	163
P62066	b1085	106
P0AD27	b2188	586
P17994	b2230	562
P45508	b2233	1250
P76464	b4500	1367
P76499	b2333	179
P76501	b2335	170
P77656	b2354	146
P0AD35	b2358	122
P76513	b2360	274
P0AA49	b2372	314
P76520	b2375	211
P76521	b2377	80
P27238	b2399	130
P76536	b2431	299
P76537	b2432	191
P76538	b2433	149
P76578	b2520	1653
P77538	b2534	284
P46139	b2604	408
Q47319	b2583	232
P64548	b2603	172
P0ADQ7	b2672	109
P55734	b2668	174
P0ADE6	b2665	149
P76628	b2681	394
P76630	b2682	245
Q46892	b2740	454
P55138	b2776	492
Q46905	b2767	86
P76633	b2774	261
P65292	b2809	75
P67127	b2832	237
P03813	b2840	230
Q46789	b2853	72
Q46796	b2862	99
Q46803	b2870	396
P0A8C4	b2909	192
P46142	b2956	335
P52052	b2950	326
Q46832	b2968	178
Q46841	b2983	355
Q46833	b2969	286
Q46844	b2986	230
P64572	b2984	252
P64594	b3130	154
P63417	b3156	167
P64599	b3157	174
P45527	b3158	331
P45475	b3159	292
P0ADV5	b3160	335
P42640	b3173	541
P46474	b4472	1266
P64619	b3263	59
P37626	b3487	355
P37629	b4660	535
P37635	b3504	260
A5A625	b4615	111
P38394	b4526	56
P31991	b1457	160
P34209	b1414	266
P76137	b1505	382
P29009	b1572	42
P76163	b1565	101
P76165	b1568	96
P77804	b1614	502
P77376	b1624	346
P76187	b1647	298
P76185	b1644	285
P76186	b1645	670
P77552	b1664	418
P77409	b1670	261
P76192	b1673	700
P77375	b1671	222
P0AAL6	b1674	208
P76231	b1777	90
P38097	b2067	1105
P76393	b2070	648
P76402	b2080	110
P33344	b2112	93
P33349	b2120	759
P0A9E9	b2163	219
P33030	b2173	328
P45505	b2238	68
P76462	b2225	258
P76463	b2226	549
P76466	b2229	207
P76471	b2250	180
P76482	b2271	323
P76483	b2272	167
P76485	b2274	140
P76486	b2275	282
P76481	b2270	575
P0AFU2	b2292	610
P0A8D9	b2295	151
P67095	b2300	184
P77544	b2301	214
P77526	b2302	215
P64540	b2325	92
P0A8B2	b2331	183
P77599	b2336	250
P77196	b4661	881
P39836	b2410	332
P0ACR7	b2409	308
P76543	b2443	213
P77172	b2503	747
P64545	b2504	63
P76575	b2510	71
P76576	b2513	206
P52132	b2633	273
P43667	b2683	111
P76616	b4462	750
P77295	b2667	99
P52598	b2735	255
Q46907	b2769	286
Q46909	b2771	445
Q46911	b4463	484
Q46861	b4469	739
P0ADU5	b3024	130
P11864	b3121	395
P42626	b4470	436
P25536	b3248	197
P45766	b3268	341
P45768	b3270	367
P45769	b3271	252
P67624	b3354	72
P64631	b3378	117
P45551	b3382	120
P45549	b3380	408
P45804	b3402	574
P46837	b3407	773
P0ADI9	b3468	208
P37621	b3473	405
P0AGM0	b3474	349
P46853	b3440	345
P37631	b3492	400
P37662	b3547	402
P0AGM2	b3646	205
P31433	b3655	569
P31435	b3657	460
P31437	b3660	307
P0ADL3	b3663	150
P25531	b3638	222
P09996	b3698	132
P0ADM6	b3696	218
P31470	b3718	240
P27840	b4482	254
P27843	b3818	126
P0ADP2	b3820	155
P27848	b3826	266
P0ADP5	b3827	299
P27862	b3848	204
P32128	b3861	476
P32129	b3862	310
P0A8H6	b3866	169
P32136	b3876	467
P0A8Y3	b3885	199
P32162	b3922	99
P32167	b3937	202
P0AF40	b3964	119
P0ABT8	b3943	301
P39283	b4157	104
Q2EEU2	b4566	85
P39376	b4327	303
P0AEH8	b4329	153
P39382	b4333	286
P39396	b4354	716
P0A8Y1	b4374	225
P77473	b0457	516
P0AB10	b0952	187
P75917	b1044	103
P09154	b1155	137
P76090	b1408	201
P76091	b1409	298
P76092	b1410	585
P76093	b1411	430
C1P600	b4674	21
P76150	b1527	371
P77559	b1595	297
P76222	b1753	182
P76909	b1756	217
P76226	b1758	206
P67601	b1820	152
P76356	b4582	167
P0ACN2	b4212	126
A8DYQ1	b4655	41
P0A8I3	b0006	258
P30143	b0007	476
P30149	b0065	254
P0A8H8	b0101	65
P31666	b0130	409
P37018	b0138	189
P0AFP0	b0157	207
P37056	b0193	274
P62768	b0163	128
P0A8K5	b4406	66
P52096	b0187	129
P30864	b0208	304
P30866	b0210	207
Q2EEP9	b4503	62
Q47147	b0223	255
Q47151	b0227	249
Q47158	b0234	150
P77339	b0217	261
P77365	b0251	147
P71297	b0280	146
Q47534	b0358	257
P28915	b0704	189
P0AAW5	b0791	136
P21503	b0898	382
P37443	b0913	754
P43674	b0909	254
P75838	b0905	586
P40876	b0944	236
P0A8X4	b0964	220
P75874	b0965	137
P75908	b1025	452
P0AB26	b1063	186
P0A729	b1087	194
P75931	b1068	307
P75995	b1168	507
P76004	b1180	219
P25743	b1242	215
P21363	b1257	168
P21361	b1259	59
P08245	b1282	108
P0AB61	b1273	83
P0A8L7	b1248	109
P76035	b1287	375
P76043	b1313	350
P77615	b1320	332
P76046	b1321	465
P0AD53	b2671	114
P25728	b2732	117
P46141	b2749	107
P55140	b2778	290
Q46904	b2766	423
Q46906	b2768	191
Q46908	b2770	259
P08370	b2824	135
P11664	b2928	237
P52062	b2955	378
Q46834	b2970	288
P67762	b3154	147
P45472	b3155	100
P0ADW3	b3233	132
P45422	b3219	238
P45423	b3220	375
P36677	b3293	122
P45566	b3257	80
P64624	b3346	240
P37627	b3488	540
P37641	b3521	299
P37648	b3527	498
P11286	b3563	113
P37664	b3550	146
P37665	b3552	219
P0ADK0	b3554	236
P37673	b3576	155
P37676	b3579	328
P0ADK6	b3594	280
P11290	b3615	344
P0ACA1	b3592	202
P32106	b3596	153
P0AFV0	b3597	378
P0AG27	b3611	143
